tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
6024,113,0.274695722450249,idc91a49d0,left_hip,4.22204208374023,-1,1,6023,115
6022,114,0.576875766406273,idc91a49d0,left_ankle,3.69789814949036,1,2,6023,115
6018,115,0.591454401114608,idc91a49d0,right_ankle,3.87671494483948,5,5,6023,115
18683,110,0.207745061378919,idc91a49d0,left_wrist,3.29673910140991,-3,-4,18680,109
18680,110,0.316633252785799,idc91a49d0,left_hip,4.22204208374023,0,-1,18680,109
18681,109,0.643946648790242,idc91a49d0,left_ankle,3.69789814949036,-1,-1,18680,109
18681,108,0.728627964208412,idc91a49d0,right_ankle,3.87671494483948,-1,0,18680,109
9342,115,0.199410655952734,idc91a49d0,left_wrist,3.29673910140991,2,5,9344,118
9345,117,0.240698941941569,idc91a49d0,left_hip,4.22204208374023,-1,0,9344,118
9342,117,0.538556735555166,idc91a49d0,left_ankle,3.69789814949036,2,3,9344,118
9342,114,0.615591502671281,idc91a49d0,right_ankle,3.87671494483948,2,6,9344,118
16279,108,0.225461224686023,idc91a49d0,left_wrist,3.29673910140991,-5,-2,16274,111
16274,111,0.304883056944006,idc91a49d0,left_hip,4.22204208374023,0,0,16274,111
16273,112,0.735031824080131,idc91a49d0,left_ankle,3.69789814949036,1,0,16274,111
16275,108,0.740287624086266,idc91a49d0,right_ankle,3.87671494483948,-1,2,16274,111
18465,110,0.244239305678957,idc91a49d0,left_wrist,3.29673910140991,-4,-3,18461,111
18462,110,0.300923069841539,idc91a49d0,left_hip,4.22204208374023,-1,0,18461,111
18462,110,0.690435515712892,idc91a49d0,left_ankle,3.69789814949036,-1,0,18461,111
18462,109,0.690077066419915,idc91a49d0,right_ankle,3.87671494483948,-1,1,18461,111
8681,110,0.266414046094156,idc91a49d0,left_wrist,3.29673910140991,-2,-1,8679,111
8679,111,0.276395275213026,idc91a49d0,left_hip,4.22204208374023,0,0,8679,111
8677,112,0.682383500811113,idc91a49d0,left_ankle,3.69789814949036,2,1,8679,111
8677,111,0.655841736936933,idc91a49d0,right_ankle,3.87671494483948,2,2,8679,111
1379,109,0.203692313207116,idc91a49d0,left_wrist,3.29673910140991,0,5,1379,114
1379,113,0.275661833307971,idc91a49d0,left_hip,4.22204208374023,0,1,1379,114
1377,113,0.636183427597602,idc91a49d0,left_ankle,3.69789814949036,2,3,1379,114
1377,112,0.690205499729568,idc91a49d0,right_ankle,3.87671494483948,2,4,1379,114
7037,112,0.178469552375545,idc91a49d0,left_wrist,3.29673910140991,-1,-2,7036,111
7036,111,0.286030711620175,idc91a49d0,left_hip,4.22204208374023,0,0,7036,111
7034,112,0.650193828212563,idc91a49d0,left_ankle,3.69789814949036,2,1,7036,111
7035,111,0.673083376822175,idc91a49d0,right_ankle,3.87671494483948,1,1,7036,111
15088,110,0.237077713457457,idc91a49d0,left_wrist,3.29673910140991,-4,-3,15084,111
15086,109,0.309163114507073,idc91a49d0,left_hip,4.22204208374023,-2,0,15084,111
15085,110,0.6403130816151,idc91a49d0,left_ankle,3.69789814949036,-1,0,15084,111
15084,110,0.667550324113773,idc91a49d0,right_ankle,3.87671494483948,0,1,15084,111
7037,112,0.178469552375545,idc91a49d0,left_wrist,3.29673910140991,-1,-2,7036,111
7036,111,0.286030711620175,idc91a49d0,left_hip,4.22204208374023,0,0,7036,111
7034,112,0.650193828212563,idc91a49d0,left_ankle,3.69789814949036,2,1,7036,111
7035,111,0.673083376822175,idc91a49d0,right_ankle,3.87671494483948,1,1,7036,111
13218,111,0.251304427954037,idc91a49d0,left_wrist,3.29673910140991,-3,-3,13215,111
13216,110,0.29408621750996,idc91a49d0,left_hip,4.22204208374023,-1,0,13215,111
13215,109,0.65253737368648,idc91a49d0,left_ankle,3.69789814949036,0,2,13215,111
13214,111,0.665237309288847,idc91a49d0,right_ankle,3.87671494483948,1,1,13215,111
17592,111,0.21610353908335,idc91a49d0,left_wrist,3.29673910140991,-2,-5,17590,108
17590,109,0.309315872427802,idc91a49d0,left_hip,4.22204208374023,0,-1,17590,108
17590,110,0.631834739429351,idc91a49d0,left_ankle,3.69789814949036,0,-2,17590,108
17590,110,0.7213968465477,idc91a49d0,right_ankle,3.87671494483948,0,-2,17590,108
17919,111,0.250389021011187,idc91a49d0,left_wrist,3.29673910140991,-2,-3,17917,110
17917,110,0.324363819449623,idc91a49d0,left_hip,4.22204208374023,0,0,17917,110
17916,110,0.732499023848453,idc91a49d0,left_ankle,3.69789814949036,1,1,17917,110
17916,112,0.736843833780253,idc91a49d0,right_ankle,3.87671494483948,1,-1,17917,110
8241,111,0.25241759018775,idc91a49d0,left_wrist,3.29673910140991,-1,-2,8240,110
8240,110,0.304579372561108,idc91a49d0,left_hip,4.22204208374023,0,0,8240,110
8239,110,0.684127331500399,idc91a49d0,left_ankle,3.69789814949036,1,1,8240,110
8238,111,0.750532272666035,idc91a49d0,right_ankle,3.87671494483948,2,1,8240,110
8022,111,0.219611587818753,idc91a49d0,left_wrist,3.29673910140991,-2,-2,8020,111
8020,111,0.289967099757964,idc91a49d0,left_hip,4.22204208374023,0,0,8020,111
8017,113,0.662708152253856,idc91a49d0,left_ankle,3.69789814949036,3,1,8020,111
8018,111,0.651246780720094,idc91a49d0,right_ankle,3.87671494483948,2,2,8020,111
18683,110,0.207745061378919,idc91a49d0,left_wrist,3.29673910140991,-3,-4,18680,109
18680,110,0.316633252785799,idc91a49d0,left_hip,4.22204208374023,0,-1,18680,109
18681,109,0.643946648790242,idc91a49d0,left_ankle,3.69789814949036,-1,-1,18680,109
18681,108,0.728627964208412,idc91a49d0,right_ankle,3.87671494483948,-1,0,18680,109
13437,112,0.237695756435458,idc91a49d0,left_wrist,3.29673910140991,-1,-3,13436,110
13436,111,0.292338794227149,idc91a49d0,left_hip,4.22204208374023,0,-1,13436,110
13436,110,0.654215337797613,idc91a49d0,left_ankle,3.69789814949036,0,0,13436,110
13434,111,0.715966673171905,idc91a49d0,right_ankle,3.87671494483948,2,1,13436,110
15524,107,0.224355588115494,idc91a49d0,left_wrist,3.29673910140991,-5,-4,15519,108
15519,109,0.322239402988442,idc91a49d0,left_hip,4.22204208374023,0,-1,15519,108
15519,109,0.69188108104652,idc91a49d0,left_ankle,3.69789814949036,0,-1,15519,108
15518,110,0.739796231991366,idc91a49d0,right_ankle,3.87671494483948,1,-1,15519,108
12668,111,0.220866926577826,idc91a49d0,left_wrist,3.29673910140991,-2,-1,12666,112
12667,111,0.265687983418158,idc91a49d0,left_hip,4.22204208374023,-1,0,12666,112
12663,115,0.642508292930626,idc91a49d0,left_ankle,3.69789814949036,3,0,12666,112
12664,113,0.712896694490439,idc91a49d0,right_ankle,3.87671494483948,2,1,12666,112
18900,110,0.249686062862297,idc91a49d0,left_wrist,3.29673910140991,-4,-4,18896,110
18897,110,0.309014504248889,idc91a49d0,left_hip,4.22204208374023,-1,-1,18896,110
18896,111,0.678858047920417,idc91a49d0,left_ankle,3.69789814949036,0,-1,18896,110
18897,110,0.692929403273136,idc91a49d0,right_ankle,3.87671494483948,-1,-1,18896,110
6992,104,0.244627645317374,id1c7e64ad,left_wrist,4.54494714736938,-1,-1,6991,104
6990,104,0.274575210646375,id1c7e64ad,left_hip,5.51428914070129,1,1,6991,104
6989,104,0.652381838360215,id1c7e64ad,left_ankle,5.21575689315796,2,2,6991,104
6987,106,0.620475187114509,id1c7e64ad,right_ankle,4.2814040184021,4,2,6991,104
4632,106,0.237416509061179,id1c7e64ad,left_wrist,4.54494714736938,-2,-2,4630,106
4630,105,0.257171769757625,id1c7e64ad,left_hip,5.51428914070129,0,1,4630,106
4629,106,0.625848284327123,id1c7e64ad,left_ankle,5.21575689315796,1,1,4630,106
4630,106,0.678633566854932,id1c7e64ad,right_ankle,4.2814040184021,0,0,4630,106
21124,105,0.294189272771661,id1c7e64ad,left_wrist,4.54494714736938,-1,-5,21123,101
21126,101,0.300644508644807,id1c7e64ad,left_hip,5.51428914070129,-3,-3,21123,101
21124,101,0.694083211154237,id1c7e64ad,left_ankle,5.21575689315796,-1,-1,21123,101
21123,101,0.712718493695916,id1c7e64ad,right_ankle,4.2814040184021,0,0,21123,101
12085,101,0.270369790694195,id1c7e64ad,left_wrist,4.54494714736938,-1,-2,12084,100
12086,98,0.285120057695072,id1c7e64ad,left_hip,5.51428914070129,-2,0,12084,100
12084,101,0.698620993590598,id1c7e64ad,left_ankle,5.21575689315796,0,-1,12084,100
12082,102,0.692545893429548,id1c7e64ad,right_ankle,4.2814040184021,2,0,12084,100
20927,99,0.315879722606479,id1c7e64ad,left_wrist,4.54494714736938,-3,-2,20924,100
20927,100,0.295912106799911,id1c7e64ad,left_hip,5.51428914070129,-3,-3,20924,100
20923,101,0.713480224575287,id1c7e64ad,left_ankle,5.21575689315796,1,0,20924,100
20921,102,0.712854176214078,id1c7e64ad,right_ankle,4.2814040184021,3,1,20924,100
4632,106,0.237416509061179,id1c7e64ad,left_wrist,4.54494714736938,-2,-2,4630,106
4630,105,0.257171769757625,id1c7e64ad,left_hip,5.51428914070129,0,1,4630,106
4629,106,0.625848284327123,id1c7e64ad,left_ankle,5.21575689315796,1,1,4630,106
4630,106,0.678633566854932,id1c7e64ad,right_ankle,4.2814040184021,0,0,4630,106
18049,102,0.236580664911195,id1c7e64ad,left_wrist,4.54494714736938,-2,-2,18047,102
18051,100,0.285037604857433,id1c7e64ad,left_hip,5.51428914070129,-4,-2,18047,102
18048,101,0.684855998505238,id1c7e64ad,left_ankle,5.21575689315796,-1,0,18047,102
18047,103,0.663021904530243,id1c7e64ad,right_ankle,4.2814040184021,0,-1,18047,102
17345,100,0.272838162278037,id1c7e64ad,left_wrist,4.54494714736938,-3,-3,17342,100
17345,101,0.306317896207438,id1c7e64ad,left_hip,5.51428914070129,-3,-4,17342,100
17342,100,0.67926707088441,id1c7e64ad,left_ankle,5.21575689315796,0,0,17342,100
17341,99,0.702298650725703,id1c7e64ad,right_ankle,4.2814040184021,1,2,17342,100
22531,100,0.252019510281307,id1c7e64ad,left_wrist,4.54494714736938,-3,-3,22528,100
22531,100,0.294122817024219,id1c7e64ad,left_hip,5.51428914070129,-3,-3,22528,100
22528,99,0.74743236755105,id1c7e64ad,left_ankle,5.21575689315796,0,1,22528,100
22528,97,0.714667982686301,id1c7e64ad,right_ankle,4.2814040184021,0,3,22528,100
13085,99,0.222411035475209,id1c7e64ad,left_wrist,4.54494714736938,-2,0,13083,101
13084,101,0.280869835514889,id1c7e64ad,left_hip,5.51428914070129,-1,-1,13083,101
13082,102,0.72640525854117,id1c7e64ad,left_ankle,5.21575689315796,1,0,13083,101
13082,101,0.663251385393676,id1c7e64ad,right_ankle,4.2814040184021,1,1,13083,101
17046,103,0.299401530709284,id1c7e64ad,left_wrist,4.54494714736938,-3,-5,17043,101
17046,101,0.290761971409927,id1c7e64ad,left_hip,5.51428914070129,-3,-3,17043,101
17044,101,0.674170331659036,id1c7e64ad,left_ankle,5.21575689315796,-1,-1,17043,101
17043,100,0.656026381547302,id1c7e64ad,right_ankle,4.2814040184021,0,1,17043,101
9350,104,0.256792384618073,id1c7e64ad,left_wrist,4.54494714736938,0,-3,9350,101
9348,103,0.275384144342812,id1c7e64ad,left_hip,5.51428914070129,2,0,9350,101
9348,103,0.706628778789705,id1c7e64ad,left_ankle,5.21575689315796,2,0,9350,101
9348,102,0.627129008077602,id1c7e64ad,right_ankle,4.2814040184021,2,1,9350,101
2546,107,0.249500705072158,id1c7e64ad,left_wrist,4.54494714736938,-2,-3,2544,106
2544,107,0.266392370684173,id1c7e64ad,left_hip,5.51428914070129,0,-1,2544,106
2544,105,0.600180435149502,id1c7e64ad,left_ankle,5.21575689315796,0,1,2544,106
2542,107,0.676963324025621,id1c7e64ad,right_ankle,4.2814040184021,2,1,2544,106
22130,101,0.241870464477338,id1c7e64ad,left_wrist,4.54494714736938,-3,-3,22127,101
22130,100,0.295300047233319,id1c7e64ad,left_hip,5.51428914070129,-3,-2,22127,101
22128,101,0.655156697347145,id1c7e64ad,left_ankle,5.21575689315796,-1,-1,22127,101
22126,102,0.635343039735559,id1c7e64ad,right_ankle,4.2814040184021,1,0,22127,101
6786,103,0.229992543733933,id1c7e64ad,left_wrist,4.54494714736938,-2,0,6784,105
6783,105,0.274333276837454,id1c7e64ad,left_hip,5.51428914070129,1,1,6784,105
6783,104,0.646929031430066,id1c7e64ad,left_ankle,5.21575689315796,1,2,6784,105
6781,106,0.744566385258954,id1c7e64ad,right_ankle,4.2814040184021,3,2,6784,105
14098,104,0.223806343131749,id1c7e64ad,left_wrist,4.54494714736938,-1,-2,14097,103
14097,104,0.250027908100445,id1c7e64ad,left_hip,5.51428914070129,0,-1,14097,103
14097,102,0.707718181521248,id1c7e64ad,left_ankle,5.21575689315796,0,1,14097,103
14096,103,0.668146781177306,id1c7e64ad,right_ankle,4.2814040184021,1,1,14097,103
2755,105,0.236412258457232,id1c7e64ad,left_wrist,4.54494714736938,-1,-3,2754,103
2753,105,0.248847501173863,id1c7e64ad,left_hip,5.51428914070129,1,-1,2754,103
2753,104,0.622514210041459,id1c7e64ad,left_ankle,5.21575689315796,1,0,2754,103
2752,106,0.630792868765547,id1c7e64ad,right_ankle,4.2814040184021,2,-1,2754,103
20112,57,0.162827439038098,id1c7e64ad,left_wrist,4.54494714736938,-2,45,20110,104
20111,105,0.288685733570025,id1c7e64ad,left_hip,5.51428914070129,-1,-2,20110,104
20110,103,0.627538305382774,id1c7e64ad,left_ankle,5.21575689315796,0,1,20110,104
20111,102,0.641996286776951,id1c7e64ad,right_ankle,4.2814040184021,-1,1,20110,104
7617,101,0.235293739905467,id1c7e64ad,left_wrist,4.54494714736938,-4,-2,7613,103
7613,102,0.248000150446004,id1c7e64ad,left_hip,5.51428914070129,0,1,7613,103
7614,103,0.688938806066389,id1c7e64ad,left_ankle,5.21575689315796,-1,-1,7613,103
7614,102,0.690940506613124,id1c7e64ad,right_ankle,4.2814040184021,-1,0,7613,103
18670,104,0.283512849412558,id1c7e64ad,left_wrist,4.54494714736938,-1,-2,18669,103
18671,103,0.243969285205611,id1c7e64ad,left_hip,5.51428914070129,-2,-2,18669,103
18668,105,0.674770953349377,id1c7e64ad,left_ankle,5.21575689315796,1,-1,18669,103
18669,104,0.610041801913545,id1c7e64ad,right_ankle,4.2814040184021,0,-1,18669,103
5115,95,0.175193168463763,id8e66893c,left_wrist,3.20908784866333,13,14,5128,96
5127,96,0.390261978872258,id8e66893c,left_hip,2.98853182792664,1,1,5128,96
5128,96,0.560873442845638,id8e66893c,left_ankle,3.09009599685669,0,0,5128,96
5125,99,0.660642040207814,id8e66893c,right_ankle,3.15286993980408,3,0,5128,96
4251,97,0.150482431608365,id8e66893c,left_wrist,3.20908784866333,12,13,4263,98
4263,97,0.37184476554034,id8e66893c,left_hip,2.98853182792664,0,1,4263,98
4264,97,0.642106846227498,id8e66893c,left_ankle,3.09009599685669,-1,0,4263,98
4263,97,0.629812296753996,id8e66893c,right_ankle,3.15286993980408,0,1,4263,98
5021,95,0.180563959274531,id8e66893c,left_wrist,3.20908784866333,12,13,5033,96
5032,96,0.397627369887569,id8e66893c,left_hip,2.98853182792664,1,1,5033,96
5033,96,0.619160034552944,id8e66893c,left_ankle,3.09009599685669,0,0,5033,96
5031,95,0.591832850275054,id8e66893c,right_ankle,3.15286993980408,2,3,5033,96
7070,97,0.186465311845639,id8e66893c,left_wrist,3.20908784866333,-7,-7,7063,97
7068,97,0.354627752525505,id8e66893c,left_hip,2.98853182792664,-5,-5,7063,97
7069,96,0.556976751959174,id8e66893c,left_ankle,3.09009599685669,-6,-5,7063,97
7066,99,0.61004384554691,id8e66893c,right_ankle,3.15286993980408,-3,-5,7063,97
10886,95,0.306069684028895,id8e66893c,left_wrist,3.20908784866333,-5,-3,10881,97
10887,99,0.263925518959912,id8e66893c,left_hip,2.98853182792664,-6,-8,10881,97
10887,96,0.515725360592174,id8e66893c,left_ankle,3.09009599685669,-6,-5,10881,97
10884,102,0.476826424370143,id8e66893c,right_ankle,3.15286993980408,-3,-8,10881,97
17187,100,0.36012986180282,id8e66893c,left_wrist,3.20908784866333,-5,-7,17182,98
17188,98,0.351948444267201,id8e66893c,left_hip,2.98853182792664,-6,-6,17182,98
17187,99,0.606505907911126,id8e66893c,left_ankle,3.09009599685669,-5,-6,17182,98
17187,99,0.682010125713691,id8e66893c,right_ankle,3.15286993980408,-5,-6,17182,98
4069,100,0.189877263158683,id8e66893c,left_wrist,3.20908784866333,-5,-6,4064,99
4068,98,0.336747274340429,id8e66893c,left_hip,2.98853182792664,-4,-3,4064,99
4070,98,0.578864377475187,id8e66893c,left_ankle,3.09009599685669,-6,-5,4064,99
4070,99,0.575602185621992,id8e66893c,right_ankle,3.15286993980408,-6,-6,4064,99
17091,97,0.259236820339448,id8e66893c,left_wrist,3.20908784866333,-4,-5,17087,96
17090,99,0.364496228282145,id8e66893c,left_hip,2.98853182792664,-3,-6,17087,96
17090,98,0.593427694943463,id8e66893c,left_ankle,3.09009599685669,-3,-5,17087,96
17090,98,0.660037673223361,id8e66893c,right_ankle,3.15286993980408,-3,-5,17087,96
17869,99,0.288443639497375,id8e66893c,left_wrist,3.20908784866333,-6,-7,17863,98
17869,98,0.405796666858743,id8e66893c,left_hip,2.98853182792664,-6,-6,17863,98
17869,98,0.665191293299137,id8e66893c,left_ankle,3.09009599685669,-6,-6,17863,98
17869,98,0.637830468457491,id8e66893c,right_ankle,3.15286993980408,-6,-6,17863,98
12541,97,0.152937607285783,id8e66893c,left_wrist,3.20908784866333,-7,-6,12534,98
12539,98,0.339984021092975,id8e66893c,left_hip,2.98853182792664,-5,-5,12534,98
12540,97,0.62927342447235,id8e66893c,left_ankle,3.09009599685669,-6,-5,12534,98
12539,99,0.649351526562144,id8e66893c,right_ankle,3.15286993980408,-5,-6,12534,98
11949,95,0.174171133057946,id8e66893c,left_wrist,3.20908784866333,2,5,11951,98
11956,98,0.34494197828632,id8e66893c,left_hip,2.98853182792664,-5,-5,11951,98
11957,97,0.579956748472751,id8e66893c,left_ankle,3.09009599685669,-6,-5,11951,98
11956,98,0.628208999694872,id8e66893c,right_ankle,3.15286993980408,-5,-5,11951,98
1257,66,0.134485212796427,id8e66893c,left_wrist,3.20908784866333,-6,25,1251,97
1255,97,0.36333370213786,id8e66893c,left_hip,2.98853182792664,-4,-4,1251,97
1256,96,0.59912350819429,id8e66893c,left_ankle,3.09009599685669,-5,-4,1251,97
1255,96,0.634551088743739,id8e66893c,right_ankle,3.15286993980408,-4,-3,1251,97
4069,100,0.189877263158683,id8e66893c,left_wrist,3.20908784866333,-5,-6,4064,99
4068,98,0.336747274340429,id8e66893c,left_hip,2.98853182792664,-4,-3,4064,99
4070,98,0.578864377475187,id8e66893c,left_ankle,3.09009599685669,-6,-5,4064,99
4070,99,0.575602185621992,id8e66893c,right_ankle,3.15286993980408,-6,-6,4064,99
3392,98,0.191297496283553,id8e66893c,left_wrist,3.20908784866333,-1,-3,3391,96
3390,99,0.312736781315876,id8e66893c,left_hip,2.98853182792664,1,-2,3391,96
3391,99,0.53697984058414,id8e66893c,left_ankle,3.09009599685669,0,-3,3391,96
3391,99,0.607409546225965,id8e66893c,right_ankle,3.15286993980408,0,-3,3391,96
13023,88,0.186452211122874,id8e66893c,left_wrist,3.20908784866333,-6,4,13017,98
13022,96,0.358659140275717,id8e66893c,left_hip,2.98853182792664,-5,-3,13017,98
13022,96,0.633251835780003,id8e66893c,left_ankle,3.09009599685669,-5,-3,13017,98
13020,96,0.588444466522462,id8e66893c,right_ankle,3.15286993980408,-3,-1,13017,98
7263,99,0.201790459053549,id8e66893c,left_wrist,3.20908784866333,-6,-7,7257,98
7261,99,0.337163092819821,id8e66893c,left_hip,2.98853182792664,-4,-5,7257,98
7263,98,0.586484390757689,id8e66893c,left_ankle,3.09009599685669,-6,-6,7257,98
7262,98,0.588168157031629,id8e66893c,right_ankle,3.15286993980408,-5,-5,7257,98
14659,98,0.304468000129469,id8e66893c,left_wrist,3.20908784866333,-3,-6,14656,95
14660,97,0.410146450330476,id8e66893c,left_hip,2.98853182792664,-4,-6,14656,95
14659,98,0.644112232736939,id8e66893c,left_ankle,3.09009599685669,-3,-6,14656,95
14657,100,0.640480107164749,id8e66893c,right_ankle,3.15286993980408,-1,-6,14656,95
9420,100,0.327447054114718,id8e66893c,left_wrist,3.20908784866333,-7,-6,9413,101
9419,100,0.29502983781639,id8e66893c,left_hip,2.98853182792664,-6,-5,9413,101
9420,98,0.55735232746321,id8e66893c,left_ankle,3.09009599685669,-7,-4,9413,101
9420,101,0.52055889154874,id8e66893c,right_ankle,3.15286993980408,-7,-7,9413,101
13600,99,0.246074302452267,id8e66893c,left_wrist,3.20908784866333,-5,-3,13595,101
13601,98,0.360579175149887,id8e66893c,left_hip,2.98853182792664,-6,-3,13595,101
13601,98,0.611770463841006,id8e66893c,left_ankle,3.09009599685669,-6,-3,13595,101
13600,98,0.634005974897588,id8e66893c,right_ankle,3.15286993980408,-5,-2,13595,101
18743,88,0.211945954127235,id8e66893c,left_wrist,3.20908784866333,-1,5,18742,94
18742,99,0.353563948435218,id8e66893c,left_hip,2.98853182792664,0,-5,18742,94
18743,98,0.59263300244942,id8e66893c,left_ankle,3.09009599685669,-1,-5,18742,94
18742,97,0.622560103277533,id8e66893c,right_ankle,3.15286993980408,0,-3,18742,94
7263,99,0.201790459053549,id8e66893c,left_wrist,3.20908784866333,-6,-7,7257,98
7261,99,0.337163092819821,id8e66893c,left_hip,2.98853182792664,-4,-5,7257,98
7263,98,0.586484390757689,id8e66893c,left_ankle,3.09009599685669,-6,-6,7257,98
7262,98,0.588168157031629,id8e66893c,right_ankle,3.15286993980408,-5,-5,7257,98
14659,98,0.304468000129469,id8e66893c,left_wrist,3.20908784866333,-3,-6,14656,95
14660,97,0.410146450330476,id8e66893c,left_hip,2.98853182792664,-4,-6,14656,95
14659,98,0.644112232736939,id8e66893c,left_ankle,3.09009599685669,-3,-6,14656,95
14657,100,0.640480107164749,id8e66893c,right_ankle,3.15286993980408,-1,-6,14656,95
20853,94,0.287856605506823,id34e056c8,left_wrist,4.48835802078247,-2,-3,20851,93
20858,93,0.350375461157787,id34e056c8,left_hip,4.67531299591064,-7,-7,20851,93
20850,95,0.771283142062357,id34e056c8,left_ankle,4.79118800163269,1,-1,20851,93
20852,93,0.669886030880823,id34e056c8,right_ankle,4.98513293266296,-1,-1,20851,93
4747,94,0.295411444504968,id34e056c8,left_wrist,4.48835802078247,3,3,4750,94
4750,95,0.357087914779407,id34e056c8,left_hip,4.67531299591064,0,-1,4750,94
4748,94,0.740876616348908,id34e056c8,left_ankle,4.79118800163269,2,2,4750,94
4749,93,0.707935677959572,id34e056c8,right_ankle,4.98513293266296,1,2,4750,94
14531,88,0.228620198972047,id34e056c8,left_wrist,4.48835802078247,1,3,14532,90
14534,91,0.36527273065644,id34e056c8,left_hip,4.67531299591064,-2,-3,14532,90
14530,91,0.795308750734074,id34e056c8,left_ankle,4.79118800163269,2,1,14532,90
14529,92,0.746192075686323,id34e056c8,right_ankle,4.98513293266296,3,1,14532,90
2809,91,0.321886782943045,id34e056c8,left_wrist,4.48835802078247,1,3,2810,93
2812,92,0.359534130732736,id34e056c8,left_hip,4.67531299591064,-2,-1,2810,93
2809,91,0.72152498541219,id34e056c8,left_ankle,4.79118800163269,1,3,2810,93
2808,94,0.780485540500471,id34e056c8,right_ankle,4.98513293266296,2,1,2810,93
6041,93,0.259002351301159,id34e056c8,left_wrist,4.48835802078247,0,0,6041,93
6038,99,0.328809813568957,id34e056c8,left_hip,4.67531299591064,3,-3,6041,93
6039,93,0.813994024732892,id34e056c8,left_ankle,4.79118800163269,2,2,6041,93
6040,94,0.678882860942779,id34e056c8,right_ankle,4.98513293266296,1,0,6041,93
8612,89,0.169247511351993,id34e056c8,left_wrist,4.48835802078247,-8,1,8604,98
8603,98,0.239843529417974,id34e056c8,left_hip,4.67531299591064,1,1,8604,98
8604,95,0.750045030421456,id34e056c8,left_ankle,4.79118800163269,0,3,8604,98
8605,96,0.572603788647543,id34e056c8,right_ankle,4.98513293266296,-1,1,8604,98
371,89,0.214998833779884,id34e056c8,left_wrist,4.48835802078247,2,2,373,89
376,88,0.340463742053554,id34e056c8,left_hip,4.67531299591064,-3,-2,373,89
370,91,0.850724866145491,id34e056c8,left_ankle,4.79118800163269,3,1,373,89
370,90,0.735035907338762,id34e056c8,right_ankle,4.98513293266296,3,2,373,89
8513,96,0.250057472008715,id34e056c8,left_wrist,4.48835802078247,0,-4,8513,92
8517,87,0.2216080762168,id34e056c8,left_hip,4.67531299591064,-4,1,8513,92
8513,92,0.716765465722044,id34e056c8,left_ankle,4.79118800163269,0,0,8513,92
8513,93,0.597424380317579,id34e056c8,right_ankle,4.98513293266296,0,-1,8513,92
19344,93,0.263123007967364,id34e056c8,left_wrist,4.48835802078247,-7,1,19337,101
19348,88,0.282857487500827,id34e056c8,left_hip,4.67531299591064,-11,2,19337,101
19340,97,0.792428433762075,id34e056c8,left_ankle,4.79118800163269,-3,1,19337,101
19342,98,0.657443326274102,id34e056c8,right_ankle,4.98513293266296,-5,-2,19337,101
7596,93,0.284429922222336,id34e056c8,left_wrist,4.48835802078247,3,3,7599,93
7600,93,0.308234833204615,id34e056c8,left_hip,4.67531299591064,-1,-1,7599,93
7597,93,0.849086452339502,id34e056c8,left_ankle,4.79118800163269,2,2,7599,93
7598,93,0.731792225454117,id34e056c8,right_ankle,4.98513293266296,1,1,7599,93
10799,96,0.220366212440567,id34e056c8,left_wrist,4.48835802078247,3,-1,10802,92
10804,92,0.347126497619542,id34e056c8,left_hip,4.67531299591064,-2,-2,10802,92
10801,91,0.743778692404946,id34e056c8,left_ankle,4.79118800163269,1,2,10802,92
10800,92,0.734701320795556,id34e056c8,right_ankle,4.98513293266296,2,2,10802,92
13352,90,0.293014057173648,id34e056c8,left_wrist,4.48835802078247,1,3,13353,92
13357,90,0.359328066308765,id34e056c8,left_hip,4.67531299591064,-4,-2,13353,92
13352,92,0.797796593938101,id34e056c8,left_ankle,4.79118800163269,1,1,13353,92
13352,92,0.763468547702141,id34e056c8,right_ankle,4.98513293266296,1,1,13353,92
10984,94,0.267269496314868,id34e056c8,left_wrist,4.48835802078247,-1,-5,10983,90
10987,93,0.370789675534077,id34e056c8,left_hip,4.67531299591064,-4,-7,10983,90
10982,90,0.765548907427419,id34e056c8,left_ankle,4.79118800163269,1,1,10983,90
10982,91,0.762595277443828,id34e056c8,right_ankle,4.98513293266296,1,0,10983,90
4189,95,0.311264384630379,id34e056c8,left_wrist,4.48835802078247,5,3,4194,93
4193,92,0.36466781764964,id34e056c8,left_hip,4.67531299591064,1,2,4194,93
4191,93,0.824630125735662,id34e056c8,left_ankle,4.79118800163269,3,3,4194,93
4192,93,0.688277932549884,id34e056c8,right_ankle,4.98513293266296,2,2,4194,93
18397,95,0.312020918047951,id34e056c8,left_wrist,4.48835802078247,-2,-2,18395,95
18401,95,0.364380513768735,id34e056c8,left_hip,4.67531299591064,-6,-6,18395,95
18394,95,0.745843582729462,id34e056c8,left_ankle,4.79118800163269,1,1,18395,95
18396,95,0.688245568627035,id34e056c8,right_ankle,4.98513293266296,-1,-1,18395,95
14892,94,0.262538042824615,id34e056c8,left_wrist,4.48835802078247,3,2,14895,93
14900,90,0.304195224073595,id34e056c8,left_hip,4.67531299591064,-5,-2,14895,93
14894,92,0.839508918951642,id34e056c8,left_ankle,4.79118800163269,1,2,14895,93
14894,91,0.675214072621877,id34e056c8,right_ankle,4.98513293266296,1,3,14895,93
17736,93,0.289908153107286,id34e056c8,left_wrist,4.48835802078247,0,2,17736,95
