tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
8448,97,0.724668195445209,id4ea159a8,right_ankle,1.0507960319519,3,2,8451,96
9213,96,0.179554032965786,id4ea159a8,left_wrist,0.991466999053955,-1,1,9212,98
9215,95,0.332754185714015,id4ea159a8,left_hip,1.03305602073669,-3,0,9212,98
9212,97,0.762346723884086,id4ea159a8,left_ankle,1.01072096824646,0,1,9212,98
9211,97,0.7547959080258,id4ea159a8,right_ankle,1.0507960319519,1,2,9212,98
3338,92,0.218942293513671,id4ea159a8,left_wrist,0.991466999053955,-3,1,3335,96
3337,93,0.390310748943676,id4ea159a8,left_hip,1.03305602073669,-2,1,3335,96
3335,95,0.833576841370385,id4ea159a8,left_ankle,1.01072096824646,0,1,3335,96
3335,94,0.795467941875011,id4ea159a8,right_ankle,1.0507960319519,0,2,3335,96
9688,100,0.184747048325157,id4ea159a8,left_wrist,0.991466999053955,-1,-5,9687,96
9688,96,0.382842512431155,id4ea159a8,left_hip,1.03305602073669,-1,-1,9687,96
9687,95,0.786952009169479,id4ea159a8,left_ankle,1.01072096824646,0,1,9687,96
9687,94,0.786608868699011,id4ea159a8,right_ankle,1.0507960319519,0,2,9687,96
1443,97,0.187482565077736,id4ea159a8,left_wrist,0.991466999053955,0,-1,1443,96
1443,96,0.397652241465945,id4ea159a8,left_hip,1.03305602073669,0,0,1443,96
1442,96,0.864126584469974,id4ea159a8,left_ankle,1.01072096824646,1,1,1443,96
1442,95,0.798527222024322,id4ea159a8,right_ankle,1.0507960319519,1,2,1443,96
5234,94,0.194239855419731,id4ea159a8,left_wrist,0.991466999053955,-1,0,5233,95
5233,95,0.409743360292959,id4ea159a8,left_hip,1.03305602073669,0,0,5233,95
5232,95,0.800839764030499,id4ea159a8,left_ankle,1.01072096824646,1,1,5233,95
5230,96,0.884217731261521,id4ea159a8,right_ankle,1.0507960319519,3,2,5233,95
4001,95,0.187136733513771,id4ea159a8,left_wrist,0.991466999053955,-2,-1,3999,96
4000,95,0.346998510369218,id4ea159a8,left_hip,1.03305602073669,-1,0,3999,96
3997,97,0.798885910117899,id4ea159a8,left_ankle,1.01072096824646,2,1,3999,96
3997,96,0.842554953785408,id4ea159a8,right_ankle,1.0507960319519,2,2,3999,96
6022,116,0.262981022483725,idc91a49d0,left_wrist,1.07398891448975,1,0,6023,115
6024,113,0.265989537278674,idc91a49d0,left_hip,1.08154296875,-1,1,6023,115
6022,114,0.559697657347585,idc91a49d0,left_ankle,1.11053204536438,1,2,6023,115
6018,115,0.59955293081678,idc91a49d0,right_ankle,1.11793398857117,5,5,6023,115
18683,110,0.208838704143667,idc91a49d0,left_wrist,1.07398891448975,-3,-4,18680,109
18680,110,0.315229286338295,idc91a49d0,left_hip,1.08154296875,0,-1,18680,109
18681,109,0.617733871948152,idc91a49d0,left_ankle,1.11053204536438,-1,-1,18680,109
18681,108,0.729423001748011,idc91a49d0,right_ankle,1.11793398857117,-1,0,18680,109
9342,115,0.201140764213275,idc91a49d0,left_wrist,1.07398891448975,2,5,9344,118
9345,117,0.240361657741549,idc91a49d0,left_hip,1.08154296875,-1,0,9344,118
9342,117,0.536884447135968,idc91a49d0,left_ankle,1.11053204536438,2,3,9344,118
9342,114,0.614229643371724,idc91a49d0,right_ankle,1.11793398857117,2,6,9344,118
16279,108,0.223320095782573,idc91a49d0,left_wrist,1.07398891448975,-5,-2,16274,111
16274,111,0.304583106039853,idc91a49d0,left_hip,1.08154296875,0,0,16274,111
16273,112,0.736133003386941,idc91a49d0,left_ankle,1.11053204536438,1,0,16274,111
16275,108,0.739330038688616,idc91a49d0,right_ankle,1.11793398857117,-1,2,16274,111
18465,110,0.243687639177049,idc91a49d0,left_wrist,1.07398891448975,-4,-3,18461,111
18462,110,0.299967711860934,idc91a49d0,left_hip,1.08154296875,-1,0,18461,111
18462,110,0.692108262014007,idc91a49d0,left_ankle,1.11053204536438,-1,0,18461,111
18462,109,0.661776312535263,idc91a49d0,right_ankle,1.11793398857117,-1,1,18461,111
8681,110,0.265889687104933,idc91a49d0,left_wrist,1.07398891448975,-2,-1,8679,111
8679,111,0.275459862257485,idc91a49d0,left_hip,1.08154296875,0,0,8679,111
8677,112,0.68222402088934,idc91a49d0,left_ankle,1.11053204536438,2,1,8679,111
8677,111,0.656402299958846,idc91a49d0,right_ankle,1.11793398857117,2,2,8679,111
1379,109,0.203216069263775,idc91a49d0,left_wrist,1.07398891448975,0,5,1379,114
1379,113,0.275045094948496,idc91a49d0,left_hip,1.08154296875,0,1,1379,114
1377,113,0.634312175906495,idc91a49d0,left_ankle,1.11053204536438,2,3,1379,114
1377,112,0.690205499729568,idc91a49d0,right_ankle,1.11793398857117,2,4,1379,114
7037,112,0.173647020381198,idc91a49d0,left_wrist,1.07398891448975,-1,-2,7036,111
7036,111,0.285370052390237,idc91a49d0,left_hip,1.08154296875,0,0,7036,111
7034,112,0.649421185442978,idc91a49d0,left_ankle,1.11053204536438,2,1,7036,111
7035,111,0.669262812776339,idc91a49d0,right_ankle,1.11793398857117,1,1,7036,111
15088,110,0.236961175390409,idc91a49d0,left_wrist,1.07398891448975,-4,-3,15084,111
15086,109,0.309821353235653,idc91a49d0,left_hip,1.08154296875,-2,0,15084,111
15085,110,0.649148893609718,idc91a49d0,left_ankle,1.11053204536438,-1,0,15084,111
15084,110,0.668594280472465,idc91a49d0,right_ankle,1.11793398857117,0,1,15084,111
7037,112,0.173647020381198,idc91a49d0,left_wrist,1.07398891448975,-1,-2,7036,111
7036,111,0.285370052390237,idc91a49d0,left_hip,1.08154296875,0,0,7036,111
7034,112,0.649421185442978,idc91a49d0,left_ankle,1.11053204536438,2,1,7036,111
7035,111,0.669262812776339,idc91a49d0,right_ankle,1.11793398857117,1,1,7036,111
13218,111,0.250982527698612,idc91a49d0,left_wrist,1.07398891448975,-3,-3,13215,111
13216,110,0.293319174931105,idc91a49d0,left_hip,1.08154296875,-1,0,13215,111
13215,109,0.640823873306128,idc91a49d0,left_ankle,1.11053204536438,0,2,13215,111
13214,111,0.662619440760374,idc91a49d0,right_ankle,1.11793398857117,1,1,13215,111
17592,111,0.215841865634664,idc91a49d0,left_wrist,1.07398891448975,-2,-5,17590,108
17590,109,0.3080349292055,idc91a49d0,left_hip,1.08154296875,0,-1,17590,108
17590,110,0.633723550894666,idc91a49d0,left_ankle,1.11053204536438,0,-2,17590,108
17590,110,0.721265135847126,idc91a49d0,right_ankle,1.11793398857117,0,-2,17590,108
17919,111,0.250389021011187,idc91a49d0,left_wrist,1.07398891448975,-2,-3,17917,110
17917,110,0.324429128185077,idc91a49d0,left_hip,1.08154296875,0,0,17917,110
17916,110,0.732932027129476,idc91a49d0,left_ankle,1.11053204536438,1,1,17917,110
17916,112,0.732771732444842,idc91a49d0,right_ankle,1.11793398857117,1,-1,17917,110
8241,111,0.25241759018775,idc91a49d0,left_wrist,1.07398891448975,-1,-2,8240,110
8240,110,0.305212527675282,idc91a49d0,left_hip,1.08154296875,0,0,8240,110
8239,110,0.671034933595402,idc91a49d0,left_ankle,1.11053204536438,1,1,8240,110
8238,111,0.747415295642249,idc91a49d0,right_ankle,1.11793398857117,2,1,8240,110
8022,111,0.217671381144003,idc91a49d0,left_wrist,1.07398891448975,-2,-2,8020,111
8020,111,0.288374267818747,idc91a49d0,left_hip,1.08154296875,0,0,8020,111
8017,113,0.652009656592243,idc91a49d0,left_ankle,1.11053204536438,3,1,8020,111
8018,111,0.65008139830642,idc91a49d0,right_ankle,1.11793398857117,2,2,8020,111
18683,110,0.208838704143667,idc91a49d0,left_wrist,1.07398891448975,-3,-4,18680,109
18680,110,0.315229286338295,idc91a49d0,left_hip,1.08154296875,0,-1,18680,109
18681,109,0.617733871948152,idc91a49d0,left_ankle,1.11053204536438,-1,-1,18680,109
18681,108,0.729423001748011,idc91a49d0,right_ankle,1.11793398857117,-1,0,18680,109
13437,112,0.234294097439687,idc91a49d0,left_wrist,1.07398891448975,-1,-3,13436,110
13436,111,0.292134647514442,idc91a49d0,left_hip,1.08154296875,0,-1,13436,110
13436,110,0.646046616900552,idc91a49d0,left_ankle,1.11053204536438,0,0,13436,110
13434,111,0.710668905280127,idc91a49d0,right_ankle,1.11793398857117,2,1,13436,110
15524,107,0.221866523126796,idc91a49d0,left_wrist,1.07398891448975,-5,-4,15519,108
15519,109,0.320905039566355,idc91a49d0,left_hip,1.08154296875,0,-1,15519,108
15519,109,0.692210486408487,idc91a49d0,left_ankle,1.11053204536438,0,-1,15519,108
15518,110,0.737168346464344,idc91a49d0,right_ankle,1.11793398857117,1,-1,15519,108
12668,111,0.220786877870377,idc91a49d0,left_wrist,1.07398891448975,-2,-1,12666,112
12667,111,0.264867679967729,idc91a49d0,left_hip,1.08154296875,-1,0,12666,112
12663,115,0.641141131975422,idc91a49d0,left_ankle,1.11053204536438,3,0,12666,112
12664,113,0.712896694490439,idc91a49d0,right_ankle,1.11793398857117,2,1,12666,112
18900,110,0.249082236381938,idc91a49d0,left_wrist,1.07398891448975,-4,-4,18896,110
18897,110,0.309180056328544,idc91a49d0,left_hip,1.08154296875,-1,-1,18896,110
18896,111,0.673093793840429,idc91a49d0,left_ankle,1.11053204536438,0,-1,18896,110
18897,110,0.701920576573176,idc91a49d0,right_ankle,1.11793398857117,-1,-1,18896,110
6992,104,0.244627645317374,id1c7e64ad,left_wrist,1.66272592544556,-1,-1,6991,104
6990,104,0.273894200117219,id1c7e64ad,left_hip,1.45523190498352,1,1,6991,104
6989,104,0.637381102679657,id1c7e64ad,left_ankle,1.43537092208862,2,2,6991,104
6987,106,0.620475187114509,id1c7e64ad,right_ankle,1.45198488235474,4,2,6991,104
4632,106,0.237720134445272,id1c7e64ad,left_wrist,1.66272592544556,-2,-2,4630,106
4630,105,0.257672250988643,id1c7e64ad,left_hip,1.45523190498352,0,1,4630,106
4629,106,0.625848284327123,id1c7e64ad,left_ankle,1.43537092208862,1,1,4630,106
4630,106,0.672589436066653,id1c7e64ad,right_ankle,1.45198488235474,0,0,4630,106
21124,105,0.273392243395752,id1c7e64ad,left_wrist,1.66272592544556,-1,-5,21123,101
21126,101,0.300644508644807,id1c7e64ad,left_hip,1.45523190498352,-3,-3,21123,101
21124,101,0.694083211154237,id1c7e64ad,left_ankle,1.43537092208862,-1,-1,21123,101
21123,101,0.711331046939163,id1c7e64ad,right_ankle,1.45198488235474,0,0,21123,101
12085,101,0.270103198193485,id1c7e64ad,left_wrist,1.66272592544556,-1,-2,12084,100
12086,98,0.281753334684514,id1c7e64ad,left_hip,1.45523190498352,-2,0,12084,100
12084,101,0.698620993590598,id1c7e64ad,left_ankle,1.43537092208862,0,-1,12084,100
12082,102,0.692545893429548,id1c7e64ad,right_ankle,1.45198488235474,2,0,12084,100
20927,99,0.291455065735596,id1c7e64ad,left_wrist,1.66272592544556,-3,-2,20924,100
20927,100,0.293806666556692,id1c7e64ad,left_hip,1.45523190498352,-3,-3,20924,100
20923,101,0.706352792501736,id1c7e64ad,left_ankle,1.43537092208862,1,0,20924,100
20921,102,0.710588173113269,id1c7e64ad,right_ankle,1.45198488235474,3,1,20924,100
4632,106,0.237720134445272,id1c7e64ad,left_wrist,1.66272592544556,-2,-2,4630,106
4630,105,0.257672250988643,id1c7e64ad,left_hip,1.45523190498352,0,1,4630,106
4629,106,0.625848284327123,id1c7e64ad,left_ankle,1.43537092208862,1,1,4630,106
4630,106,0.672589436066653,id1c7e64ad,right_ankle,1.45198488235474,0,0,4630,106
18049,102,0.236226787063678,id1c7e64ad,left_wrist,1.66272592544556,-2,-2,18047,102
18051,100,0.283844115105165,id1c7e64ad,left_hip,1.45523190498352,-4,-2,18047,102
18048,101,0.68378961439202,id1c7e64ad,left_ankle,1.43537092208862,-1,0,18047,102
18047,103,0.660881336447435,id1c7e64ad,right_ankle,1.45198488235474,0,-1,18047,102
17345,100,0.272982406208906,id1c7e64ad,left_wrist,1.66272592544556,-3,-3,17342,100
17345,101,0.306103891954887,id1c7e64ad,left_hip,1.45523190498352,-3,-4,17342,100
17342,100,0.666533882199145,id1c7e64ad,left_ankle,1.43537092208862,0,0,17342,100
17341,99,0.702298650725703,id1c7e64ad,right_ankle,1.45198488235474,1,2,17342,100
22531,100,0.24873981032777,id1c7e64ad,left_wrist,1.66272592544556,-3,-3,22528,100
22531,100,0.293744787948618,id1c7e64ad,left_hip,1.45523190498352,-3,-3,22528,100
22528,99,0.747399013022109,id1c7e64ad,left_ankle,1.43537092208862,0,1,22528,100
22528,97,0.714667982686301,id1c7e64ad,right_ankle,1.45198488235474,0,3,22528,100
13085,99,0.222411035475209,id1c7e64ad,left_wrist,1.66272592544556,-2,0,13083,101
13084,101,0.280869835514889,id1c7e64ad,left_hip,1.45523190498352,-1,-1,13083,101
13082,102,0.725118114585961,id1c7e64ad,left_ankle,1.43537092208862,1,0,13083,101
13082,101,0.614369898894162,id1c7e64ad,right_ankle,1.45198488235474,1,1,13083,101
17046,103,0.298474133851177,id1c7e64ad,left_wrist,1.66272592544556,-3,-5,17043,101
17046,101,0.289725992406312,id1c7e64ad,left_hip,1.45523190498352,-3,-3,17043,101
17044,101,0.635650903945138,id1c7e64ad,left_ankle,1.43537092208862,-1,-1,17043,101
17043,100,0.702065982776246,id1c7e64ad,right_ankle,1.45198488235474,0,1,17043,101
9350,104,0.256755820122972,id1c7e64ad,left_wrist,1.66272592544556,0,-3,9350,101
9348,103,0.274524544357516,id1c7e64ad,left_hip,1.45523190498352,2,0,9350,101
9348,103,0.691843308417554,id1c7e64ad,left_ankle,1.43537092208862,2,0,9350,101
9348,102,0.678424779757625,id1c7e64ad,right_ankle,1.45198488235474,2,1,9350,101
2546,107,0.249248626821729,id1c7e64ad,left_wrist,1.66272592544556,-2,-3,2544,106
2544,107,0.263790742868828,id1c7e64ad,left_hip,1.45523190498352,0,-1,2544,106
2544,105,0.575508809793306,id1c7e64ad,left_ankle,1.43537092208862,0,1,2544,106
2542,107,0.676696372340406,id1c7e64ad,right_ankle,1.45198488235474,2,1,2544,106
22130,101,0.239554014923963,id1c7e64ad,left_wrist,1.66272592544556,-3,-3,22127,101
22130,100,0.292333536504083,id1c7e64ad,left_hip,1.45523190498352,-3,-2,22127,101
22128,101,0.624669311525505,id1c7e64ad,left_ankle,1.43537092208862,-1,-1,22127,101
22126,102,0.67469137762547,id1c7e64ad,right_ankle,1.45198488235474,1,0,22127,101
6786,103,0.229992543733933,id1c7e64ad,left_wrist,1.66272592544556,-2,0,6784,105
6783,105,0.274258492386292,id1c7e64ad,left_hip,1.45523190498352,1,1,6784,105
6783,104,0.630958343401092,id1c7e64ad,left_ankle,1.43537092208862,1,2,6784,105
6781,106,0.74079231429914,id1c7e64ad,right_ankle,1.45198488235474,3,2,6784,105
14098,104,0.223806343131749,id1c7e64ad,left_wrist,1.66272592544556,-1,-2,14097,103
14097,104,0.249054217697375,id1c7e64ad,left_hip,1.45523190498352,0,-1,14097,103
14097,102,0.707983168119437,id1c7e64ad,left_ankle,1.43537092208862,0,1,14097,103
14096,103,0.659596059922299,id1c7e64ad,right_ankle,1.45198488235474,1,1,14097,103
2755,105,0.23519465827894,id1c7e64ad,left_wrist,1.66272592544556,-1,-3,2754,103
2753,105,0.242523338751969,id1c7e64ad,left_hip,1.45523190498352,1,-1,2754,103
2753,104,0.603036874759863,id1c7e64ad,left_ankle,1.43537092208862,1,0,2754,103
2752,106,0.630792868765547,id1c7e64ad,right_ankle,1.45198488235474,2,-1,2754,103
20112,57,0.161890121699294,id1c7e64ad,left_wrist,1.66272592544556,-2,45,20110,104
20111,105,0.287219578840038,id1c7e64ad,left_hip,1.45523190498352,-1,-2,20110,104
20110,103,0.621924677362245,id1c7e64ad,left_ankle,1.43537092208862,0,1,20110,104
20111,102,0.641996286776951,id1c7e64ad,right_ankle,1.45198488235474,-1,1,20110,104
7617,101,0.235051032742387,id1c7e64ad,left_wrist,1.66272592544556,-4,-2,7613,103
7613,102,0.258484300068658,id1c7e64ad,left_hip,1.45523190498352,0,1,7613,103
7614,103,0.686746235870276,id1c7e64ad,left_ankle,1.43537092208862,-1,-1,7613,103
7614,102,0.686888788945927,id1c7e64ad,right_ankle,1.45198488235474,-1,0,7613,103
18670,104,0.283512849412558,id1c7e64ad,left_wrist,1.66272592544556,-1,-2,18669,103
18671,103,0.254223159220303,id1c7e64ad,left_hip,1.45523190498352,-2,-2,18669,103
18668,105,0.674770953349377,id1c7e64ad,left_ankle,1.43537092208862,1,-1,18669,103
18669,104,0.593256587762904,id1c7e64ad,right_ankle,1.45198488235474,0,-1,18669,103
5115,95,0.175193168463763,id8e66893c,left_wrist,1.22859120368958,13,14,5128,96
5127,96,0.390261978872258,id8e66893c,left_hip,1.00575304031372,1,1,5128,96
5128,96,0.532876300237529,id8e66893c,left_ankle,0.995562076568604,0,0,5128,96
5125,99,0.659020396206943,id8e66893c,right_ankle,0.994385957717896,3,0,5128,96
4251,97,0.150482431608365,id8e66893c,left_wrist,1.22859120368958,12,13,4263,98
4263,97,0.371719339399806,id8e66893c,left_hip,1.00575304031372,0,1,4263,98
4264,97,0.640457106149863,id8e66893c,left_ankle,0.995562076568604,-1,0,4263,98
4263,97,0.614531448848311,id8e66893c,right_ankle,0.994385957717896,0,1,4263,98
5021,95,0.180563959274531,id8e66893c,left_wrist,1.22859120368958,12,13,5033,96
5032,96,0.397627369887569,id8e66893c,left_hip,1.00575304031372,1,1,5033,96
5033,96,0.616786204557814,id8e66893c,left_ankle,0.995562076568604,0,0,5033,96
5031,95,0.56511074963015,id8e66893c,right_ankle,0.994385957717896,2,3,5033,96
7070,97,0.184997671662459,id8e66893c,left_wrist,1.22859120368958,-7,-7,7063,97
7068,97,0.354627752525505,id8e66893c,left_hip,1.00575304031372,-5,-5,7063,97
7069,96,0.533977893743402,id8e66893c,left_ankle,0.995562076568604,-6,-5,7063,97
7066,99,0.594232938226365,id8e66893c,right_ankle,0.994385957717896,-3,-5,7063,97
10886,95,0.304822644772168,id8e66893c,left_wrist,1.22859120368958,-5,-3,10881,97
10887,99,0.263445518083853,id8e66893c,left_hip,1.00575304031372,-6,-8,10881,97
10887,96,0.510790806494444,id8e66893c,left_ankle,0.995562076568604,-6,-5,10881,97
10884,102,0.474666663821749,id8e66893c,right_ankle,0.994385957717896,-3,-8,10881,97
17187,100,0.358756459030095,id8e66893c,left_wrist,1.22859120368958,-5,-7,17182,98
17188,98,0.3518935174586,id8e66893c,left_hip,1.00575304031372,-6,-6,17182,98
17187,99,0.605503086454045,id8e66893c,left_ankle,0.995562076568604,-5,-6,17182,98
17187,99,0.678770948494812,id8e66893c,right_ankle,0.994385957717896,-5,-6,17182,98
4069,100,0.190290369176762,id8e66893c,left_wrist,1.22859120368958,-5,-6,4064,99
4068,98,0.336747274340429,id8e66893c,left_hip,1.00575304031372,-4,-3,4064,99
4070,98,0.576193370782367,id8e66893c,left_ankle,0.995562076568604,-6,-5,4064,99
4070,99,0.554202842558667,id8e66893c,right_ankle,0.994385957717896,-6,-6,4064,99
17091,97,0.259236820339448,id8e66893c,left_wrist,1.22859120368958,-4,-5,17087,96
17090,99,0.361810415151314,id8e66893c,left_hip,1.00575304031372,-3,-6,17087,96
17090,98,0.588039818286887,id8e66893c,left_ankle,0.995562076568604,-3,-5,17087,96
17090,98,0.656595939222878,id8e66893c,right_ankle,0.994385957717896,-3,-5,17087,96
17869,99,0.285508205801833,id8e66893c,left_wrist,1.22859120368958,-6,-7,17863,98
17869,98,0.402255976859044,id8e66893c,left_hip,1.00575304031372,-6,-6,17863,98
17869,98,0.665191293299137,id8e66893c,left_ankle,0.995562076568604,-6,-6,17863,98
17869,98,0.637328499603933,id8e66893c,right_ankle,0.994385957717896,-6,-6,17863,98
12541,97,0.152937607285783,id8e66893c,left_wrist,1.22859120368958,-7,-6,12534,98
12539,98,0.339875987634412,id8e66893c,left_hip,1.00575304031372,-5,-5,12534,98
12540,97,0.626836628036225,id8e66893c,left_ankle,0.995562076568604,-6,-5,12534,98
12539,99,0.647029632551662,id8e66893c,right_ankle,0.994385957717896,-5,-6,12534,98
11949,95,0.174101280398056,id8e66893c,left_wrist,1.22859120368958,2,5,11951,98
11956,98,0.343169950712401,id8e66893c,left_hip,1.00575304031372,-5,-5,11951,98
11957,97,0.57888738742826,id8e66893c,left_ankle,0.995562076568604,-6,-5,11951,98
11956,98,0.626589132471819,id8e66893c,right_ankle,0.994385957717896,-5,-5,11951,98
1257,66,0.130365963611455,id8e66893c,left_wrist,1.22859120368958,-6,25,1251,97
1255,97,0.36333370213786,id8e66893c,left_hip,1.00575304031372,-4,-4,1251,97
1256,96,0.596542507933848,id8e66893c,left_ankle,0.995562076568604,-5,-4,1251,97
1255,96,0.634551088743739,id8e66893c,right_ankle,0.994385957717896,-4,-3,1251,97
4069,100,0.190290369176762,id8e66893c,left_wrist,1.22859120368958,-5,-6,4064,99
4068,98,0.336747274340429,id8e66893c,left_hip,1.00575304031372,-4,-3,4064,99
4070,98,0.576193370782367,id8e66893c,left_ankle,0.995562076568604,-6,-5,4064,99
4070,99,0.554202842558667,id8e66893c,right_ankle,0.994385957717896,-6,-6,4064,99
3392,98,0.191297496283553,id8e66893c,left_wrist,1.22859120368958,-1,-3,3391,96
3390,99,0.310162927882061,id8e66893c,left_hip,1.00575304031372,1,-2,3391,96
3391,99,0.526213011901474,id8e66893c,left_ankle,0.995562076568604,0,-3,3391,96
3391,99,0.606295309031887,id8e66893c,right_ankle,0.994385957717896,0,-3,3391,96
13023,88,0.158376152695505,id8e66893c,left_wrist,1.22859120368958,-6,4,13017,98
13022,96,0.358659140275717,id8e66893c,left_hip,1.00575304031372,-5,-3,13017,98
13022,96,0.629071411253646,id8e66893c,left_ankle,0.995562076568604,-5,-3,13017,98
13020,96,0.564712703594154,id8e66893c,right_ankle,0.994385957717896,-3,-1,13017,98
7263,99,0.201778192784116,id8e66893c,left_wrist,1.22859120368958,-6,-7,7257,98
7261,99,0.335933720476769,id8e66893c,left_hip,1.00575304031372,-4,-5,7257,98
7263,98,0.584510999670985,id8e66893c,left_ankle,0.995562076568604,-6,-6,7257,98
7262,98,0.577652337607502,id8e66893c,right_ankle,0.994385957717896,-5,-5,7257,98
14659,98,0.301277968287173,id8e66893c,left_wrist,1.22859120368958,-3,-6,14656,95
14660,97,0.40948534488265,id8e66893c,left_hip,1.00575304031372,-4,-6,14656,95
14659,98,0.642836578454874,id8e66893c,left_ankle,0.995562076568604,-3,-6,14656,95
14657,100,0.639743304146628,id8e66893c,right_ankle,0.994385957717896,-1,-6,14656,95
9420,100,0.327927535813821,id8e66893c,left_wrist,1.22859120368958,-7,-6,9413,101
9419,100,0.294521028134982,id8e66893c,left_hip,1.00575304031372,-6,-5,9413,101
9420,98,0.55735232746321,id8e66893c,left_ankle,0.995562076568604,-7,-4,9413,101
9420,101,0.515371539336796,id8e66893c,right_ankle,0.994385957717896,-7,-7,9413,101
13600,99,0.243137385032733,id8e66893c,left_wrist,1.22859120368958,-5,-3,13595,101
13601,98,0.360579175149887,id8e66893c,left_hip,1.00575304031372,-6,-3,13595,101
13601,98,0.611770463841006,id8e66893c,left_ankle,0.995562076568604,-6,-3,13595,101
13600,98,0.628068760015933,id8e66893c,right_ankle,0.994385957717896,-5,-2,13595,101
18743,88,0.211945954127235,id8e66893c,left_wrist,1.22859120368958,-1,5,18742,94
18742,99,0.351319016854069,id8e66893c,left_hip,1.00575304031372,0,-5,18742,94
18743,98,0.591203031343726,id8e66893c,left_ankle,0.995562076568604,-1,-5,18742,94
18742,97,0.621821013711703,id8e66893c,right_ankle,0.994385957717896,0,-3,18742,94
7263,99,0.201778192784116,id8e66893c,left_wrist,1.22859120368958,-6,-7,7257,98
7261,99,0.335933720476769,id8e66893c,left_hip,1.00575304031372,-4,-5,7257,98
7263,98,0.584510999670985,id8e66893c,left_ankle,0.995562076568604,-6,-6,7257,98
7262,98,0.577652337607502,id8e66893c,right_ankle,0.994385957717896,-5,-5,7257,98
14659,98,0.301277968287173,id8e66893c,left_wrist,1.22859120368958,-3,-6,14656,95
14660,97,0.40948534488265,id8e66893c,left_hip,1.00575304031372,-4,-6,14656,95
14659,98,0.642836578454874,id8e66893c,left_ankle,0.995562076568604,-3,-6,14656,95
14657,100,0.639743304146628,id8e66893c,right_ankle,0.994385957717896,-1,-6,14656,95
20853,94,0.287054003040094,id34e056c8,left_wrist,1.3908360004425,-2,-3,20851,93
20858,93,0.350375461157787,id34e056c8,left_hip,1.43991208076477,-7,-7,20851,93
20850,95,0.747841694233468,id34e056c8,left_ankle,1.61925292015076,1,-1,20851,93
20852,93,0.669886030880823,id34e056c8,right_ankle,1.40685200691223,-1,-1,20851,93
4747,94,0.295411444504968,id34e056c8,left_wrist,1.3908360004425,3,3,4750,94
4750,95,0.357087914779407,id34e056c8,left_hip,1.43991208076477,0,-1,4750,94
4748,94,0.780002381412143,id34e056c8,left_ankle,1.61925292015076,2,2,4750,94
4749,93,0.697160451192571,id34e056c8,right_ankle,1.40685200691223,1,2,4750,94
14531,88,0.22501776382018,id34e056c8,left_wrist,1.3908360004425,1,3,14532,90
14534,91,0.36527273065644,id34e056c8,left_hip,1.43991208076477,-2,-3,14532,90
14530,91,0.779869933146941,id34e056c8,left_ankle,1.61925292015076,2,1,14532,90
14529,92,0.745983889428475,id34e056c8,right_ankle,1.40685200691223,3,1,14532,90
2809,91,0.320982825199454,id34e056c8,left_wrist,1.3908360004425,1,3,2810,93
2812,92,0.359534130732736,id34e056c8,left_hip,1.43991208076477,-2,-1,2810,93
2809,91,0.69890187164873,id34e056c8,left_ankle,1.61925292015076,1,3,2810,93
2808,94,0.77540072887184,id34e056c8,right_ankle,1.40685200691223,2,1,2810,93
6041,93,0.258122244301651,id34e056c8,left_wrist,1.3908360004425,0,0,6041,93
6038,99,0.328809813568957,id34e056c8,left_hip,1.43991208076477,3,-3,6041,93
6039,93,0.809162239695876,id34e056c8,left_ankle,1.61925292015076,2,2,6041,93
6040,94,0.671076739262023,id34e056c8,right_ankle,1.40685200691223,1,0,6041,93
8612,89,0.167874732996034,id34e056c8,left_wrist,1.3908360004425,-8,1,8604,98
8603,98,0.238232711008487,id34e056c8,left_hip,1.43991208076477,1,1,8604,98
8604,95,0.68618423329748,id34e056c8,left_ankle,1.61925292015076,0,3,8604,98
8605,96,0.597366100056258,id34e056c8,right_ankle,1.40685200691223,-1,1,8604,98
371,89,0.213904093971626,id34e056c8,left_wrist,1.3908360004425,2,2,373,89
376,88,0.339954600924629,id34e056c8,left_hip,1.43991208076477,-3,-2,373,89
370,91,0.850616067061343,id34e056c8,left_ankle,1.61925292015076,3,1,373,89
370,90,0.734633830064079,id34e056c8,right_ankle,1.40685200691223,3,2,373,89
8513,96,0.250057472008715,id34e056c8,left_wrist,1.3908360004425,0,-4,8513,92
8517,87,0.20687780140537,id34e056c8,left_hip,1.43991208076477,-4,1,8513,92
8513,92,0.778278273771842,id34e056c8,left_ankle,1.61925292015076,0,0,8513,92
8513,93,0.587580041865682,id34e056c8,right_ankle,1.40685200691223,0,-1,8513,92
19344,93,0.23145714522061,id34e056c8,left_wrist,1.3908360004425,-7,1,19337,101
19348,88,0.271446319608251,id34e056c8,left_hip,1.43991208076477,-11,2,19337,101
19340,97,0.792428433762075,id34e056c8,left_ankle,1.61925292015076,-3,1,19337,101
19342,98,0.652339626778727,id34e056c8,right_ankle,1.40685200691223,-5,-2,19337,101
7596,93,0.283965336440528,id34e056c8,left_wrist,1.3908360004425,3,3,7599,93
7600,93,0.308234833204615,id34e056c8,left_hip,1.43991208076477,-1,-1,7599,93
7597,93,0.845191731616485,id34e056c8,left_ankle,1.61925292015076,2,2,7599,93
