tau_i,T_i,sim_i,subj_id,loc_id,exec_t
12354,99,0.353485220267101,id4ea159a8,left_hip,1.00612783432007
12452,94,0.384005245871113,id4ea159a8,left_hip,1.00612783432007
12545,96,0.35900047367272,id4ea159a8,left_hip,1.00612783432007
12640,95,0.34490036565879,id4ea159a8,left_hip,1.00612783432007
12734,97,0.361600272177794,id4ea159a8,left_hip,1.00612783432007
12830,97,0.347083388916555,id4ea159a8,left_hip,1.00612783432007
12926,95,0.356825590848374,id4ea159a8,left_hip,1.00612783432007
13020,94,0.352416209487516,id4ea159a8,left_hip,1.00612783432007
13113,94,0.362553397200193,id4ea159a8,left_hip,1.00612783432007
13206,96,0.338226543141108,id4ea159a8,left_hip,1.00612783432007
13301,96,0.384446105200618,id4ea159a8,left_hip,1.00612783432007
13396,94,0.368425717514047,id4ea159a8,left_hip,1.00612783432007
13489,96,0.365407759729321,id4ea159a8,left_hip,1.00612783432007
13584,96,0.358959871162146,id4ea159a8,left_hip,1.00612783432007
13679,93,0.364868789455935,id4ea159a8,left_hip,1.00612783432007
13771,96,0.354779617284231,id4ea159a8,left_hip,1.00612783432007
13866,97,0.380049609870289,id4ea159a8,left_hip,1.00612783432007
13962,96,0.385394285911008,id4ea159a8,left_hip,1.00612783432007
14057,96,0.377070922930112,id4ea159a8,left_hip,1.00612783432007
14152,96,0.348157128236056,id4ea159a8,left_hip,1.00612783432007
14247,95,0.363841120484156,id4ea159a8,left_hip,1.00612783432007
14341,97,0.329774738273488,id4ea159a8,left_hip,1.00612783432007
14437,95,0.348983695816542,id4ea159a8,left_hip,1.00612783432007
14531,97,0.334544697257835,id4ea159a8,left_hip,1.00612783432007
14627,96,0.338105224100183,id4ea159a8,left_hip,1.00612783432007
14722,96,0.343009530209973,id4ea159a8,left_hip,1.00612783432007
14817,98,0.322810721413094,id4ea159a8,left_hip,1.00612783432007
14914,98,0.337446387178764,id4ea159a8,left_hip,1.00612783432007
15011,95,0.355851197078688,id4ea159a8,left_hip,1.00612783432007
15105,97,0.363064986428794,id4ea159a8,left_hip,1.00612783432007
15201,97,0.338166249010991,id4ea159a8,left_hip,1.00612783432007
15297,97,0.363207128255879,id4ea159a8,left_hip,1.00612783432007
15393,98,0.369254697059198,id4ea159a8,left_hip,1.00612783432007
15490,97,0.346546794548878,id4ea159a8,left_hip,1.00612783432007
15586,96,0.331212785523958,id4ea159a8,left_hip,1.00612783432007
15681,97,0.353792159233267,id4ea159a8,left_hip,1.00612783432007
15777,95,0.366595078376644,id4ea159a8,left_hip,1.00612783432007
15871,96,0.394033373605884,id4ea159a8,left_hip,1.00612783432007
15966,96,0.367268701505172,id4ea159a8,left_hip,1.00612783432007
16061,96,0.400672635091239,id4ea159a8,left_hip,1.00612783432007
16156,97,0.359170239597314,id4ea159a8,left_hip,1.00612783432007
16252,98,0.367627372653591,id4ea159a8,left_hip,1.00612783432007
16349,97,0.396701458570405,id4ea159a8,left_hip,1.00612783432007
16445,95,0.384780792616284,id4ea159a8,left_hip,1.00612783432007
16539,96,0.385507761161244,id4ea159a8,left_hip,1.00612783432007
16634,96,0.36786535563484,id4ea159a8,left_hip,1.00612783432007
16729,95,0.401088892859724,id4ea159a8,left_hip,1.00612783432007
16823,95,0.367248972008329,id4ea159a8,left_hip,1.00612783432007
16917,94,0.396365758430139,id4ea159a8,left_hip,1.00612783432007
17010,95,0.404368178417567,id4ea159a8,left_hip,1.00612783432007
17104,95,0.379680577097283,id4ea159a8,left_hip,1.00612783432007
17198,95,0.386971559393552,id4ea159a8,left_hip,1.00612783432007
17292,95,0.389088129012451,id4ea159a8,left_hip,1.00612783432007
17386,95,0.372967566943382,id4ea159a8,left_hip,1.00612783432007
17480,99,0.41168173494408,id4ea159a8,left_hip,1.00612783432007
17578,97,0.379997924558601,id4ea159a8,left_hip,1.00612783432007
17674,96,0.370666766375767,id4ea159a8,left_hip,1.00612783432007
17769,95,0.336295223649006,id4ea159a8,left_hip,1.00612783432007
17863,99,0.347651430306593,id4ea159a8,left_hip,1.00612783432007
17961,99,0.349465555531428,id4ea159a8,left_hip,1.00612783432007
18059,96,0.335691408244348,id4ea159a8,left_hip,1.00612783432007
18154,97,0.354284672863,id4ea159a8,left_hip,1.00612783432007
18250,98,0.335184919206315,id4ea159a8,left_hip,1.00612783432007
18347,99,0.305712241082354,id4ea159a8,left_hip,1.00612783432007
18445,98,0.295593213598534,id4ea159a8,left_hip,1.00612783432007
18542,78,0.0895933855216258,id4ea159a8,left_hip,1.00612783432007
15,104,0.567925654880355,id4ea159a8,left_ankle,0.979902982711792
118,99,0.723638376981055,id4ea159a8,left_ankle,0.979902982711792
216,96,0.838298731871192,id4ea159a8,left_ankle,0.979902982711792
311,97,0.892811179020826,id4ea159a8,left_ankle,0.979902982711792
407,96,0.803917730463364,id4ea159a8,left_ankle,0.979902982711792
502,95,0.909470739142116,id4ea159a8,left_ankle,0.979902982711792
596,97,0.87352691694175,id4ea159a8,left_ankle,0.979902982711792
692,96,0.895997512762787,id4ea159a8,left_ankle,0.979902982711792
787,92,0.815206273046377,id4ea159a8,left_ankle,0.979902982711792
878,96,0.740691899522083,id4ea159a8,left_ankle,0.979902982711792
973,94,0.848892455090918,id4ea159a8,left_ankle,0.979902982711792
1066,94,0.931178194956152,id4ea159a8,left_ankle,0.979902982711792
1159,96,0.900885017751121,id4ea159a8,left_ankle,0.979902982711792
1254,94,0.814153336752348,id4ea159a8,left_ankle,0.979902982711792
1347,96,0.894203714423157,id4ea159a8,left_ankle,0.979902982711792
1442,96,0.864126584469974,id4ea159a8,left_ankle,0.979902982711792
1537,93,0.821766334457982,id4ea159a8,left_ankle,0.979902982711792
1629,95,0.793787547214644,id4ea159a8,left_ankle,0.979902982711792
1723,96,0.717140766164112,id4ea159a8,left_ankle,0.979902982711792
1818,97,0.847789450513182,id4ea159a8,left_ankle,0.979902982711792
1914,94,0.773234354812353,id4ea159a8,left_ankle,0.979902982711792
2007,95,0.820422157626296,id4ea159a8,left_ankle,0.979902982711792
2101,98,0.767229768366686,id4ea159a8,left_ankle,0.979902982711792
2198,96,0.790133163699853,id4ea159a8,left_ankle,0.979902982711792
2293,94,0.86158855309283,id4ea159a8,left_ankle,0.979902982711792
2386,96,0.827584279738084,id4ea159a8,left_ankle,0.979902982711792
2481,96,0.74050802345873,id4ea159a8,left_ankle,0.979902982711792
2576,95,0.856415877569526,id4ea159a8,left_ankle,0.979902982711792
2670,93,0.749357419790754,id4ea159a8,left_ankle,0.979902982711792
2762,98,0.835450680969155,id4ea159a8,left_ankle,0.979902982711792
2859,97,0.790434249220264,id4ea159a8,left_ankle,0.979902982711792
2955,97,0.859635015367094,id4ea159a8,left_ankle,0.979902982711792
3051,98,0.788331907347462,id4ea159a8,left_ankle,0.979902982711792
3148,96,0.72118072032994,id4ea159a8,left_ankle,0.979902982711792
3243,93,0.874661409494728,id4ea159a8,left_ankle,0.979902982711792
3335,95,0.833576841370385,id4ea159a8,left_ankle,0.979902982711792
3429,96,0.7613862328093,id4ea159a8,left_ankle,0.979902982711792
3524,95,0.693437222215759,id4ea159a8,left_ankle,0.979902982711792
3618,97,0.795194605406452,id4ea159a8,left_ankle,0.979902982711792
3714,92,0.894706066370495,id4ea159a8,left_ankle,0.979902982711792
3805,98,0.863434744387065,id4ea159a8,left_ankle,0.979902982711792
3902,96,0.694369941924207,id4ea159a8,left_ankle,0.979902982711792
3997,97,0.798019000916712,id4ea159a8,left_ankle,0.979902982711792
4093,96,0.865566118263782,id4ea159a8,left_ankle,0.979902982711792
4188,97,0.824740105243849,id4ea159a8,left_ankle,0.979902982711792
4284,96,0.866264051942652,id4ea159a8,left_ankle,0.979902982711792
4379,96,0.923035231814172,id4ea159a8,left_ankle,0.979902982711792
4474,97,0.849202403688944,id4ea159a8,left_ankle,0.979902982711792
4570,94,0.862886373535478,id4ea159a8,left_ankle,0.979902982711792
4663,94,0.740692677429454,id4ea159a8,left_ankle,0.979902982711792
4756,98,0.875155011408317,id4ea159a8,left_ankle,0.979902982711792
4853,94,0.813282743296559,id4ea159a8,left_ankle,0.979902982711792
4946,97,0.877397380235497,id4ea159a8,left_ankle,0.979902982711792
5042,95,0.772932186795285,id4ea159a8,left_ankle,0.979902982711792
5136,97,0.881831242952633,id4ea159a8,left_ankle,0.979902982711792
5232,95,0.800839764030499,id4ea159a8,left_ankle,0.979902982711792
5326,95,0.879763324713625,id4ea159a8,left_ankle,0.979902982711792
5420,96,0.760537005638785,id4ea159a8,left_ankle,0.979902982711792
5515,98,0.857220911237833,id4ea159a8,left_ankle,0.979902982711792
5612,97,0.782551988025719,id4ea159a8,left_ankle,0.979902982711792
5708,99,0.834440443294833,id4ea159a8,left_ankle,0.979902982711792
5806,95,0.881892205591208,id4ea159a8,left_ankle,0.979902982711792
5900,99,0.821185028917766,id4ea159a8,left_ankle,0.979902982711792
5998,94,0.796208758365768,id4ea159a8,left_ankle,0.979902982711792
6091,95,0.882757714629314,id4ea159a8,left_ankle,0.979902982711792
6185,94,0.814997931052513,id4ea159a8,left_ankle,0.979902982711792
6278,95,0.865559175837297,id4ea159a8,left_ankle,0.979902982711792
6372,95,0.83922906010089,id4ea159a8,left_ankle,0.979902982711792
6466,97,0.803191893162896,id4ea159a8,left_ankle,0.979902982711792
6562,95,0.725340452125525,id4ea159a8,left_ankle,0.979902982711792
6656,94,0.845205864366745,id4ea159a8,left_ankle,0.979902982711792
6749,96,0.804077595182918,id4ea159a8,left_ankle,0.979902982711792
6844,97,0.798175159576793,id4ea159a8,left_ankle,0.979902982711792
6940,95,0.841059608953875,id4ea159a8,left_ankle,0.979902982711792
7034,97,0.831512929919867,id4ea159a8,left_ankle,0.979902982711792
7130,97,0.861899981756508,id4ea159a8,left_ankle,0.979902982711792
7226,97,0.813909271716031,id4ea159a8,left_ankle,0.979902982711792
7322,95,0.863261232573526,id4ea159a8,left_ankle,0.979902982711792
7416,95,0.789268076301277,id4ea159a8,left_ankle,0.979902982711792
7510,94,0.853736638774923,id4ea159a8,left_ankle,0.979902982711792
7603,95,0.805990149968821,id4ea159a8,left_ankle,0.979902982711792
7697,96,0.873040699783814,id4ea159a8,left_ankle,0.979902982711792
7792,96,0.824812508649543,id4ea159a8,left_ankle,0.979902982711792
7887,93,0.774411626507857,id4ea159a8,left_ankle,0.979902982711792
7979,95,0.855792497207597,id4ea159a8,left_ankle,0.979902982711792
8073,94,0.803740635055324,id4ea159a8,left_ankle,0.979902982711792
8166,96,0.67813102263951,id4ea159a8,left_ankle,0.979902982711792
8261,96,0.752982092429629,id4ea159a8,left_ankle,0.979902982711792
8356,96,0.790818995543205,id4ea159a8,left_ankle,0.979902982711792
8451,95,0.717402250803135,id4ea159a8,left_ankle,0.979902982711792
8545,94,0.829629507557377,id4ea159a8,left_ankle,0.979902982711792
8638,97,0.789051465041576,id4ea159a8,left_ankle,0.979902982711792
8734,98,0.851235861484142,id4ea159a8,left_ankle,0.979902982711792
8831,95,0.767295082737598,id4ea159a8,left_ankle,0.979902982711792
8925,98,0.833073696305212,id4ea159a8,left_ankle,0.979902982711792
9022,95,0.78391762924979,id4ea159a8,left_ankle,0.979902982711792
9116,97,0.763908858615646,id4ea159a8,left_ankle,0.979902982711792
9212,97,0.762346723884086,id4ea159a8,left_ankle,0.979902982711792
9308,97,0.847470983527649,id4ea159a8,left_ankle,0.979902982711792
9404,94,0.83833003579151,id4ea159a8,left_ankle,0.979902982711792
9497,96,0.762626641454133,id4ea159a8,left_ankle,0.979902982711792
9592,96,0.811028336546795,id4ea159a8,left_ankle,0.979902982711792
9687,95,0.786952009169479,id4ea159a8,left_ankle,0.979902982711792
9781,96,0.847313118147167,id4ea159a8,left_ankle,0.979902982711792
9876,92,0.861763843153525,id4ea159a8,left_ankle,0.979902982711792
9967,94,0.852944869767789,id4ea159a8,left_ankle,0.979902982711792
10060,95,0.78916992224144,id4ea159a8,left_ankle,0.979902982711792
10154,97,0.891814872795718,id4ea159a8,left_ankle,0.979902982711792
10250,96,0.830504963599078,id4ea159a8,left_ankle,0.979902982711792
10345,97,0.793425734770295,id4ea159a8,left_ankle,0.979902982711792
10441,97,0.855895100055543,id4ea159a8,left_ankle,0.979902982711792
10537,94,0.790249977577532,id4ea159a8,left_ankle,0.979902982711792
10630,98,0.728426864174324,id4ea159a8,left_ankle,0.979902982711792
10727,96,0.793087796119169,id4ea159a8,left_ankle,0.979902982711792
10822,97,0.763857531979705,id4ea159a8,left_ankle,0.979902982711792
10918,98,0.823257662716512,id4ea159a8,left_ankle,0.979902982711792
11015,98,0.784609847221659,id4ea159a8,left_ankle,0.979902982711792
11112,97,0.843058722109578,id4ea159a8,left_ankle,0.979902982711792
11208,97,0.759126615410296,id4ea159a8,left_ankle,0.979902982711792
11304,96,0.804012437455797,id4ea159a8,left_ankle,0.979902982711792
11399,96,0.851865742412,id4ea159a8,left_ankle,0.979902982711792
11494,96,0.736556918622694,id4ea159a8,left_ankle,0.979902982711792
11589,97,0.823751169306463,id4ea159a8,left_ankle,0.979902982711792
11685,96,0.878612914078237,id4ea159a8,left_ankle,0.979902982711792
11780,95,0.83232454127422,id4ea159a8,left_ankle,0.979902982711792
11874,97,0.798287765981495,id4ea159a8,left_ankle,0.979902982711792
11970,97,0.859295441933098,id4ea159a8,left_ankle,0.979902982711792
12066,96,0.762294726678005,id4ea159a8,left_ankle,0.979902982711792
12161,97,0.82684942315496,id4ea159a8,left_ankle,0.979902982711792
12257,97,0.86828040979833,id4ea159a8,left_ankle,0.979902982711792
12353,98,0.760007486250576,id4ea159a8,left_ankle,0.979902982711792
12450,95,0.855686628023376,id4ea159a8,left_ankle,0.979902982711792
12544,96,0.84601573205221,id4ea159a8,left_ankle,0.979902982711792
12639,94,0.764171844096659,id4ea159a8,left_ankle,0.979902982711792
12732,98,0.813748575383108,id4ea159a8,left_ankle,0.979902982711792
12829,95,0.698140030415112,id4ea159a8,left_ankle,0.979902982711792
12923,96,0.834430205833283,id4ea159a8,left_ankle,0.979902982711792
13018,94,0.867073830353241,id4ea159a8,left_ankle,0.979902982711792
13111,94,0.852778213069946,id4ea159a8,left_ankle,0.979902982711792
13204,96,0.801945905629602,id4ea159a8,left_ankle,0.979902982711792
13299,95,0.754251012476906,id4ea159a8,left_ankle,0.979902982711792
13393,97,0.794647797156192,id4ea159a8,left_ankle,0.979902982711792
13489,94,0.839802564706373,id4ea159a8,left_ankle,0.979902982711792
13582,95,0.811176124417522,id4ea159a8,left_ankle,0.979902982711792
13676,94,0.802590844265511,id4ea159a8,left_ankle,0.979902982711792
13769,95,0.692425067619901,id4ea159a8,left_ankle,0.979902982711792
13863,97,0.748698680113418,id4ea159a8,left_ankle,0.979902982711792
13959,96,0.796481815360613,id4ea159a8,left_ankle,0.979902982711792
14054,96,0.729079917888927,id4ea159a8,left_ankle,0.979902982711792
14149,96,0.778697469092111,id4ea159a8,left_ankle,0.979902982711792
14244,96,0.840011152912836,id4ea159a8,left_ankle,0.979902982711792
14339,97,0.760926698402155,id4ea159a8,left_ankle,0.979902982711792
14435,95,0.791881349243217,id4ea159a8,left_ankle,0.979902982711792
14529,96,0.712525203696413,id4ea159a8,left_ankle,0.979902982711792
14624,98,0.755620326035792,id4ea159a8,left_ankle,0.979902982711792
14721,95,0.821599395690885,id4ea159a8,left_ankle,0.979902982711792
14815,98,0.784790202620886,id4ea159a8,left_ankle,0.979902982711792
14912,98,0.74990042392406,id4ea159a8,left_ankle,0.979902982711792
15009,95,0.774819317283133,id4ea159a8,left_ankle,0.979902982711792
15103,97,0.822850231674758,id4ea159a8,left_ankle,0.979902982711792
15199,97,0.795584551574217,id4ea159a8,left_ankle,0.979902982711792
15295,97,0.827893552505272,id4ea159a8,left_ankle,0.979902982711792
15391,97,0.788015878682991,id4ea159a8,left_ankle,0.979902982711792
15487,98,0.823194865930015,id4ea159a8,left_ankle,0.979902982711792
15584,96,0.742074003559251,id4ea159a8,left_ankle,0.979902982711792
15679,96,0.802664141434512,id4ea159a8,left_ankle,0.979902982711792
15774,96,0.767391071357513,id4ea159a8,left_ankle,0.979902982711792
15869,96,0.84877788508173,id4ea159a8,left_ankle,0.979902982711792
15964,96,0.82963626682329,id4ea159a8,left_ankle,0.979902982711792
16059,96,0.763998297546188,id4ea159a8,left_ankle,0.979902982711792
16154,97,0.806230202546442,id4ea159a8,left_ankle,0.979902982711792
16250,98,0.775608333007769,id4ea159a8,left_ankle,0.979902982711792
16347,97,0.8642583150979,id4ea159a8,left_ankle,0.979902982711792
16443,95,0.822056875953446,id4ea159a8,left_ankle,0.979902982711792
16537,95,0.778045300159762,id4ea159a8,left_ankle,0.979902982711792
16631,96,0.722815581870035,id4ea159a8,left_ankle,0.979902982711792
16726,96,0.815309274261717,id4ea159a8,left_ankle,0.979902982711792
16821,95,0.822489973872959,id4ea159a8,left_ankle,0.979902982711792
16915,94,0.752222656687282,id4ea159a8,left_ankle,0.979902982711792
17008,95,0.832311296304694,id4ea159a8,left_ankle,0.979902982711792
17102,94,0.792897695647238,id4ea159a8,left_ankle,0.979902982711792
17195,95,0.75731299129685,id4ea159a8,left_ankle,0.979902982711792
17289,97,0.841559262173669,id4ea159a8,left_ankle,0.979902982711792
17385,93,0.782095932672594,id4ea159a8,left_ankle,0.979902982711792
17477,97,0.720510983467472,id4ea159a8,left_ankle,0.979902982711792
17573,101,0.769708479479819,id4ea159a8,left_ankle,0.979902982711792
17673,97,0.83921655712785,id4ea159a8,left_ankle,0.979902982711792
17769,95,0.804217077930742,id4ea159a8,left_ankle,0.979902982711792
17863,95,0.698412027879175,id4ea159a8,left_ankle,0.979902982711792
17957,100,0.773074317771531,id4ea159a8,left_ankle,0.979902982711792
18056,96,0.65346107498276,id4ea159a8,left_ankle,0.979902982711792
18151,97,0.754019300490835,id4ea159a8,left_ankle,0.979902982711792
18247,99,0.738903324414474,id4ea159a8,left_ankle,0.979902982711792
18345,100,0.710929944974747,id4ea159a8,left_ankle,0.979902982711792
18444,98,0.686068145594954,id4ea159a8,left_ankle,0.979902982711792
18541,96,0.532925171013386,id4ea159a8,left_ankle,0.979902982711792
13,106,0.333582859103382,id4ea159a8,right_ankle,0.982290983200073
118,100,0.794955863348373,id4ea159a8,right_ankle,0.982290983200073
217,95,0.655423906179046,id4ea159a8,right_ankle,0.982290983200073
311,97,0.796447049782497,id4ea159a8,right_ankle,0.982290983200073
407,96,0.81470489069345,id4ea159a8,right_ankle,0.982290983200073
502,96,0.840694012077131,id4ea159a8,right_ankle,0.982290983200073
597,96,0.707976997212252,id4ea159a8,right_ankle,0.982290983200073
692,94,0.792124484291044,id4ea159a8,right_ankle,0.982290983200073
785,95,0.80863914097113,id4ea159a8,right_ankle,0.982290983200073
879,94,0.694565850092806,id4ea159a8,right_ankle,0.982290983200073
972,96,0.814959832052513,id4ea159a8,right_ankle,0.982290983200073
1067,92,0.709257572345456,id4ea159a8,right_ankle,0.982290983200073
1158,97,0.806968313620101,id4ea159a8,right_ankle,0.982290983200073
1254,94,0.817201478956516,id4ea159a8,right_ankle,0.982290983200073
1347,96,0.692481511368517,id4ea159a8,right_ankle,0.982290983200073
1442,95,0.821706619290719,id4ea159a8,right_ankle,0.982290983200073
1536,94,0.887070774841845,id4ea159a8,right_ankle,0.982290983200073
1629,95,0.77413486734175,id4ea159a8,right_ankle,0.982290983200073
1723,95,0.833612960160624,id4ea159a8,right_ankle,0.982290983200073
1817,97,0.739296670338253,id4ea159a8,right_ankle,0.982290983200073
1913,95,0.784512018673851,id4ea159a8,right_ankle,0.982290983200073
2007,95,0.814737620328892,id4ea159a8,right_ankle,0.982290983200073
2101,97,0.672814749100586,id4ea159a8,right_ankle,0.982290983200073
2197,96,0.802018885804756,id4ea159a8,right_ankle,0.982290983200073
2292,95,0.842996494412775,id4ea159a8,right_ankle,0.982290983200073
2386,95,0.773217823903196,id4ea159a8,right_ankle,0.982290983200073
2480,96,0.810718706640539,id4ea159a8,right_ankle,0.982290983200073
2575,95,0.722607612644654,id4ea159a8,right_ankle,0.982290983200073
2669,95,0.893450805000515,id4ea159a8,right_ankle,0.982290983200073
2763,95,0.719780526802434,id4ea159a8,right_ankle,0.982290983200073
2857,98,0.802329966687295,id4ea159a8,right_ankle,0.982290983200073
2954,96,0.646743473516356,id4ea159a8,right_ankle,0.982290983200073
3049,98,0.797848808170713,id4ea159a8,right_ankle,0.982290983200073
3146,97,0.691992068548618,id4ea159a8,right_ankle,0.982290983200073
3242,94,0.820734654622877,id4ea159a8,right_ankle,0.982290983200073
3335,94,0.739717569764472,id4ea159a8,right_ankle,0.982290983200073
3428,95,0.760506045948842,id4ea159a8,right_ankle,0.982290983200073
3522,96,0.66047677716268,id4ea159a8,right_ankle,0.982290983200073
3617,96,0.713393511686164,id4ea159a8,right_ankle,0.982290983200073
3712,95,0.769716883661326,id4ea159a8,right_ankle,0.982290983200073
3806,95,0.824914120285238,id4ea159a8,right_ankle,0.982290983200073
3900,98,0.75825417402582,id4ea159a8,right_ankle,0.982290983200073
3997,96,0.81655973803614,id4ea159a8,right_ankle,0.982290983200073
4092,95,0.817685226034623,id4ea159a8,right_ankle,0.982290983200073
4186,97,0.711133594284388,id4ea159a8,right_ankle,0.982290983200073
4282,96,0.772311471070991,id4ea159a8,right_ankle,0.982290983200073
4377,96,0.789869559629783,id4ea159a8,right_ankle,0.982290983200073
4472,97,0.834998023256585,id4ea159a8,right_ankle,0.982290983200073
4568,95,0.847542236021649,id4ea159a8,right_ankle,0.982290983200073
4662,95,0.795343669322292,id4ea159a8,right_ankle,0.982290983200073
4756,96,0.821397989007988,id4ea159a8,right_ankle,0.982290983200073
4851,96,0.850382624843048,id4ea159a8,right_ankle,0.982290983200073
4946,96,0.769272568304812,id4ea159a8,right_ankle,0.982290983200073
5041,97,0.878168446190177,id4ea159a8,right_ankle,0.982290983200073
5137,94,0.762299252712262,id4ea159a8,right_ankle,0.982290983200073
5230,96,0.862944332425902,id4ea159a8,right_ankle,0.982290983200073
5325,95,0.870806233973461,id4ea159a8,right_ankle,0.982290983200073
5419,96,0.742623787204838,id4ea159a8,right_ankle,0.982290983200073
5514,97,0.8317490358168,id4ea159a8,right_ankle,0.982290983200073
5610,96,0.641983383931573,id4ea159a8,right_ankle,0.982290983200073
5705,101,0.723894370944275,id4ea159a8,right_ankle,0.982290983200073
5805,94,0.634084713671436,id4ea159a8,right_ankle,0.982290983200073
5898,98,0.78488673483519,id4ea159a8,right_ankle,0.982290983200073
5995,97,0.716490164727797,id4ea159a8,right_ankle,0.982290983200073
6091,95,0.810062949301827,id4ea159a8,right_ankle,0.982290983200073
6185,93,0.714521994446274,id4ea159a8,right_ankle,0.982290983200073
6277,96,0.782198527828,id4ea159a8,right_ankle,0.982290983200073
6372,95,0.690437561583273,id4ea159a8,right_ankle,0.982290983200073
6466,95,0.735202494863757,id4ea159a8,right_ankle,0.982290983200073
6560,94,0.668938721594561,id4ea159a8,right_ankle,0.982290983200073
6653,97,0.72189662458849,id4ea159a8,right_ankle,0.982290983200073
6749,96,0.763451709193886,id4ea159a8,right_ankle,0.982290983200073
6844,95,0.782262172653853,id4ea159a8,right_ankle,0.982290983200073
6938,97,0.706696766708281,id4ea159a8,right_ankle,0.982290983200073
7034,96,0.799282517992381,id4ea159a8,right_ankle,0.982290983200073
7129,97,0.835978761664194,id4ea159a8,right_ankle,0.982290983200073
7225,97,0.73866127708568,id4ea159a8,right_ankle,0.982290983200073
7321,96,0.806473770555602,id4ea159a8,right_ankle,0.982290983200073
7416,95,0.718512401483271,id4ea159a8,right_ankle,0.982290983200073
7510,93,0.76639815910484,id4ea159a8,right_ankle,0.982290983200073
7602,96,0.77587659467706,id4ea159a8,right_ankle,0.982290983200073
7697,94,0.672009837824427,id4ea159a8,right_ankle,0.982290983200073
7790,96,0.770595621191163,id4ea159a8,right_ankle,0.982290983200073
7885,94,0.790714821881256,id4ea159a8,right_ankle,0.982290983200073
7978,95,0.685388495139732,id4ea159a8,right_ankle,0.982290983200073
8072,95,0.708529892929616,id4ea159a8,right_ankle,0.982290983200073
8166,93,0.648865697819959,id4ea159a8,right_ankle,0.982290983200073
8258,96,0.716691565094591,id4ea159a8,right_ankle,0.982290983200073
8353,96,0.640559531065394,id4ea159a8,right_ankle,0.982290983200073
8448,97,0.710330037983639,id4ea159a8,right_ankle,0.982290983200073
8544,95,0.793785625545984,id4ea159a8,right_ankle,0.982290983200073
8638,95,0.734620092302181,id4ea159a8,right_ankle,0.982290983200073
8732,97,0.77377703300636,id4ea159a8,right_ankle,0.982290983200073
8828,97,0.722223773274221,id4ea159a8,right_ankle,0.982290983200073
8924,97,0.7616968287722,id4ea159a8,right_ankle,0.982290983200073
9020,97,0.665525158032186,id4ea159a8,right_ankle,0.982290983200073
9116,96,0.71791450157777,id4ea159a8,right_ankle,0.982290983200073
9211,97,0.738407544670498,id4ea159a8,right_ankle,0.982290983200073
9307,97,0.644562586523891,id4ea159a8,right_ankle,0.982290983200073
9403,96,0.714055858066834,id4ea159a8,right_ankle,0.982290983200073
9498,96,0.776391703220106,id4ea159a8,right_ankle,0.982290983200073
9593,95,0.673792384122975,id4ea159a8,right_ankle,0.982290983200073
9687,94,0.786608868699011,id4ea159a8,right_ankle,0.982290983200073
9780,97,0.722665957562789,id4ea159a8,right_ankle,0.982290983200073
9876,93,0.784610422927478,id4ea159a8,right_ankle,0.982290983200073
9968,93,0.801551899709922,id4ea159a8,right_ankle,0.982290983200073
10060,96,0.738289199480479,id4ea159a8,right_ankle,0.982290983200073
10155,93,0.752811419919764,id4ea159a8,right_ankle,0.982290983200073
10247,99,0.687183345327746,id4ea159a8,right_ankle,0.982290983200073
10345,96,0.790525731676495,id4ea159a8,right_ankle,0.982290983200073
10440,97,0.717190626703842,id4ea159a8,right_ankle,0.982290983200073
10536,96,0.751196851990822,id4ea159a8,right_ankle,0.982290983200073
10631,96,0.62158232625219,id4ea159a8,right_ankle,0.982290983200073
10726,97,0.683275016248346,id4ea159a8,right_ankle,0.982290983200073
10822,97,0.69729784673567,id4ea159a8,right_ankle,0.982290983200073
10918,97,0.699019710938295,id4ea159a8,right_ankle,0.982290983200073
11014,97,0.743903801495109,id4ea159a8,right_ankle,0.982290983200073
11110,98,0.763074645918655,id4ea159a8,right_ankle,0.982290983200073
11207,97,0.658935802644923,id4ea159a8,right_ankle,0.982290983200073
11303,96,0.718613562373262,id4ea159a8,right_ankle,0.982290983200073
11398,96,0.729189224349863,id4ea159a8,right_ankle,0.982290983200073
11493,97,0.64739543308491,id4ea159a8,right_ankle,0.982290983200073
11589,96,0.739309450897867,id4ea159a8,right_ankle,0.982290983200073
11684,95,0.774409581804663,id4ea159a8,right_ankle,0.982290983200073
11778,97,0.811264956820669,id4ea159a8,right_ankle,0.982290983200073
11874,97,0.72020427387322,id4ea159a8,right_ankle,0.982290983200073
11970,94,0.749950500423012,id4ea159a8,right_ankle,0.982290983200073
12063,96,0.766096584039257,id4ea159a8,right_ankle,0.982290983200073
12158,99,0.723785554431556,id4ea159a8,right_ankle,0.982290983200073
12256,97,0.755172163440148,id4ea159a8,right_ankle,0.982290983200073
12352,98,0.772203919792811,id4ea159a8,right_ankle,0.982290983200073
12449,96,0.656826191092124,id4ea159a8,right_ankle,0.982290983200073
12544,96,0.749272531902866,id4ea159a8,right_ankle,0.982290983200073
12639,94,0.757641727501177,id4ea159a8,right_ankle,0.982290983200073
12732,97,0.655342594592645,id4ea159a8,right_ankle,0.982290983200073
12828,99,0.744381697620411,id4ea159a8,right_ankle,0.982290983200073
12926,93,0.758911650456382,id4ea159a8,right_ankle,0.982290983200073
13018,95,0.769120476083599,id4ea159a8,right_ankle,0.982290983200073
13112,93,0.70573678326964,id4ea159a8,right_ankle,0.982290983200073
