tau_i,T_i,sim_i,subj_id,loc_id,exec_t
4551,98,0.349561090643469,id9603e9c3,left_hip,3.29805111885071
4648,99,0.341834025287379,id9603e9c3,left_hip,3.29805111885071
4746,99,0.370274223287219,id9603e9c3,left_hip,3.29805111885071
4844,99,0.374029202167877,id9603e9c3,left_hip,3.29805111885071
4942,101,0.33612402972137,id9603e9c3,left_hip,3.29805111885071
5042,100,0.365267730615179,id9603e9c3,left_hip,3.29805111885071
5141,99,0.337635243554685,id9603e9c3,left_hip,3.29805111885071
5239,102,0.359449986061362,id9603e9c3,left_hip,3.29805111885071
5340,102,0.346901392741274,id9603e9c3,left_hip,3.29805111885071
5441,104,0.349383791738523,id9603e9c3,left_hip,3.29805111885071
5544,101,0.358724832948311,id9603e9c3,left_hip,3.29805111885071
5644,102,0.345794914183092,id9603e9c3,left_hip,3.29805111885071
5745,99,0.373868948423611,id9603e9c3,left_hip,3.29805111885071
5843,101,0.380279781768691,id9603e9c3,left_hip,3.29805111885071
5943,100,0.386119847244613,id9603e9c3,left_hip,3.29805111885071
6042,100,0.340491431762163,id9603e9c3,left_hip,3.29805111885071
6141,102,0.375637722285014,id9603e9c3,left_hip,3.29805111885071
6242,103,0.376750937027853,id9603e9c3,left_hip,3.29805111885071
6344,100,0.363946464397858,id9603e9c3,left_hip,3.29805111885071
6443,104,0.356742101303642,id9603e9c3,left_hip,3.29805111885071
6546,101,0.363828850109764,id9603e9c3,left_hip,3.29805111885071
6646,102,0.370678495401681,id9603e9c3,left_hip,3.29805111885071
6747,101,0.373988586502687,id9603e9c3,left_hip,3.29805111885071
6847,98,0.350300263230417,id9603e9c3,left_hip,3.29805111885071
6944,101,0.380492183533562,id9603e9c3,left_hip,3.29805111885071
7044,98,0.351273138823952,id9603e9c3,left_hip,3.29805111885071
7141,101,0.364087730701318,id9603e9c3,left_hip,3.29805111885071
7241,101,0.394805042051531,id9603e9c3,left_hip,3.29805111885071
7341,100,0.358150482069618,id9603e9c3,left_hip,3.29805111885071
7440,102,0.344042388766575,id9603e9c3,left_hip,3.29805111885071
7541,97,0.363449195536534,id9603e9c3,left_hip,3.29805111885071
7637,104,0.359490551450579,id9603e9c3,left_hip,3.29805111885071
7740,103,0.329576184511747,id9603e9c3,left_hip,3.29805111885071
7842,104,0.310291928886486,id9603e9c3,left_hip,3.29805111885071
7945,102,0.329694912226701,id9603e9c3,left_hip,3.29805111885071
8046,103,0.346082746931655,id9603e9c3,left_hip,3.29805111885071
8148,102,0.353403843850719,id9603e9c3,left_hip,3.29805111885071
8249,102,0.36006292451971,id9603e9c3,left_hip,3.29805111885071
8350,103,0.351194399656605,id9603e9c3,left_hip,3.29805111885071
8452,102,0.343231646840665,id9603e9c3,left_hip,3.29805111885071
8553,104,0.347841286790549,id9603e9c3,left_hip,3.29805111885071
8656,106,0.379086985293805,id9603e9c3,left_hip,3.29805111885071
8761,102,0.390653857862874,id9603e9c3,left_hip,3.29805111885071
8862,102,0.398969098965971,id9603e9c3,left_hip,3.29805111885071
8963,99,0.417641770359116,id9603e9c3,left_hip,3.29805111885071
9061,101,0.405277840819749,id9603e9c3,left_hip,3.29805111885071
9161,100,0.431186706715506,id9603e9c3,left_hip,3.29805111885071
9260,99,0.420273837870524,id9603e9c3,left_hip,3.29805111885071
9358,100,0.406859021441782,id9603e9c3,left_hip,3.29805111885071
9457,100,0.407709513660553,id9603e9c3,left_hip,3.29805111885071
9556,99,0.39049822883083,id9603e9c3,left_hip,3.29805111885071
9654,98,0.395394594769904,id9603e9c3,left_hip,3.29805111885071
9751,102,0.374285021007243,id9603e9c3,left_hip,3.29805111885071
9852,101,0.378351711759132,id9603e9c3,left_hip,3.29805111885071
9952,98,0.390345437583202,id9603e9c3,left_hip,3.29805111885071
10049,100,0.374570797754585,id9603e9c3,left_hip,3.29805111885071
10148,102,0.367881996479787,id9603e9c3,left_hip,3.29805111885071
10249,101,0.381057318400922,id9603e9c3,left_hip,3.29805111885071
10349,100,0.38393941232801,id9603e9c3,left_hip,3.29805111885071
10448,101,0.38550190468654,id9603e9c3,left_hip,3.29805111885071
10548,100,0.389192762523174,id9603e9c3,left_hip,3.29805111885071
10647,100,0.375295634230687,id9603e9c3,left_hip,3.29805111885071
10746,101,0.356325607900792,id9603e9c3,left_hip,3.29805111885071
10846,100,0.38256749372057,id9603e9c3,left_hip,3.29805111885071
10945,101,0.385311524094255,id9603e9c3,left_hip,3.29805111885071
11045,99,0.346682447458867,id9603e9c3,left_hip,3.29805111885071
11143,101,0.369030770545147,id9603e9c3,left_hip,3.29805111885071
11243,100,0.384322405924799,id9603e9c3,left_hip,3.29805111885071
11342,100,0.385674848664383,id9603e9c3,left_hip,3.29805111885071
11441,100,0.3618876890405,id9603e9c3,left_hip,3.29805111885071
11540,101,0.380823677176474,id9603e9c3,left_hip,3.29805111885071
11640,101,0.371131628875932,id9603e9c3,left_hip,3.29805111885071
11740,100,0.358904175960337,id9603e9c3,left_hip,3.29805111885071
11839,102,0.37770601257354,id9603e9c3,left_hip,3.29805111885071
11940,100,0.339809736826388,id9603e9c3,left_hip,3.29805111885071
12039,103,0.349113835774378,id9603e9c3,left_hip,3.29805111885071
12141,103,0.361700372156827,id9603e9c3,left_hip,3.29805111885071
12243,102,0.422008592576413,id9603e9c3,left_hip,3.29805111885071
12344,100,0.437645514212339,id9603e9c3,left_hip,3.29805111885071
12443,101,0.423765412534061,id9603e9c3,left_hip,3.29805111885071
12543,99,0.427941630389766,id9603e9c3,left_hip,3.29805111885071
12641,100,0.402787291342132,id9603e9c3,left_hip,3.29805111885071
12740,100,0.422638398917931,id9603e9c3,left_hip,3.29805111885071
12839,98,0.431882565678482,id9603e9c3,left_hip,3.29805111885071
12936,100,0.43243923725222,id9603e9c3,left_hip,3.29805111885071
13035,99,0.421164158736897,id9603e9c3,left_hip,3.29805111885071
13133,99,0.435585389035381,id9603e9c3,left_hip,3.29805111885071
13231,99,0.403422839350273,id9603e9c3,left_hip,3.29805111885071
13329,99,0.427236599421943,id9603e9c3,left_hip,3.29805111885071
13427,101,0.444842886156032,id9603e9c3,left_hip,3.29805111885071
13527,99,0.381989767054273,id9603e9c3,left_hip,3.29805111885071
13625,57,0.122827363609825,id9603e9c3,left_hip,3.29805111885071
13681,102,0.443153441367089,id9603e9c3,left_hip,3.29805111885071
13782,80,0.165680786054201,id9603e9c3,left_hip,3.29805111885071
13869,83,0.0316220976784747,id9603e9c3,left_hip,3.29805111885071
13951,128,0.0681874268086789,id9603e9c3,left_hip,3.29805111885071
14078,120,0.257039799374791,id9603e9c3,left_hip,3.29805111885071
14197,100,0.393360639665973,id9603e9c3,left_hip,3.29805111885071
14296,101,0.411220073536635,id9603e9c3,left_hip,3.29805111885071
14396,98,0.420800231387712,id9603e9c3,left_hip,3.29805111885071
14493,97,0.396828023260899,id9603e9c3,left_hip,3.29805111885071
14589,99,0.438727731960371,id9603e9c3,left_hip,3.29805111885071
14687,98,0.422997756514916,id9603e9c3,left_hip,3.29805111885071
14784,97,0.460791598604393,id9603e9c3,left_hip,3.29805111885071
14880,97,0.453012297944944,id9603e9c3,left_hip,3.29805111885071
14976,96,0.461023686403386,id9603e9c3,left_hip,3.29805111885071
15071,97,0.478480381553653,id9603e9c3,left_hip,3.29805111885071
15167,96,0.43292487854719,id9603e9c3,left_hip,3.29805111885071
15262,98,0.447299457591169,id9603e9c3,left_hip,3.29805111885071
15359,96,0.45186928680949,id9603e9c3,left_hip,3.29805111885071
15454,99,0.43925480988534,id9603e9c3,left_hip,3.29805111885071
15552,96,0.44027455809492,id9603e9c3,left_hip,3.29805111885071
15647,96,0.458940646455287,id9603e9c3,left_hip,3.29805111885071
15742,98,0.450447855043782,id9603e9c3,left_hip,3.29805111885071
15839,97,0.426142527383268,id9603e9c3,left_hip,3.29805111885071
15935,96,0.447416303447732,id9603e9c3,left_hip,3.29805111885071
16030,96,0.44989558291189,id9603e9c3,left_hip,3.29805111885071
16125,98,0.443096971685925,id9603e9c3,left_hip,3.29805111885071
16222,97,0.427313243814686,id9603e9c3,left_hip,3.29805111885071
16318,97,0.441169816729569,id9603e9c3,left_hip,3.29805111885071
16414,98,0.441611177763657,id9603e9c3,left_hip,3.29805111885071
16511,96,0.452590731814575,id9603e9c3,left_hip,3.29805111885071
16606,98,0.404811049441946,id9603e9c3,left_hip,3.29805111885071
16703,97,0.408365052848988,id9603e9c3,left_hip,3.29805111885071
16799,96,0.445427516025728,id9603e9c3,left_hip,3.29805111885071
16894,95,0.411224080638468,id9603e9c3,left_hip,3.29805111885071
16988,100,0.434835015708099,id9603e9c3,left_hip,3.29805111885071
17087,98,0.396293442060022,id9603e9c3,left_hip,3.29805111885071
17184,97,0.405879087776668,id9603e9c3,left_hip,3.29805111885071
17280,100,0.412582405265483,id9603e9c3,left_hip,3.29805111885071
17379,98,0.414637648955156,id9603e9c3,left_hip,3.29805111885071
17476,100,0.421862890047342,id9603e9c3,left_hip,3.29805111885071
17575,99,0.392166203629479,id9603e9c3,left_hip,3.29805111885071
17673,99,0.379876614890889,id9603e9c3,left_hip,3.29805111885071
17771,102,0.31392289054406,id9603e9c3,left_hip,3.29805111885071
17872,50,0.109247293388564,id9603e9c3,left_hip,3.29805111885071
14,105,0.32026236365695,id9603e9c3,left_ankle,3.14351296424866
118,109,0.601471849507448,id9603e9c3,left_ankle,3.14351296424866
226,100,0.82200269686074,id9603e9c3,left_ankle,3.14351296424866
325,97,0.840992995146521,id9603e9c3,left_ankle,3.14351296424866
421,97,0.812653171247356,id9603e9c3,left_ankle,3.14351296424866
517,99,0.812310907205236,id9603e9c3,left_ankle,3.14351296424866
615,98,0.875530910874014,id9603e9c3,left_ankle,3.14351296424866
712,98,0.819840609479742,id9603e9c3,left_ankle,3.14351296424866
809,97,0.765649989963279,id9603e9c3,left_ankle,3.14351296424866
905,97,0.825515362316419,id9603e9c3,left_ankle,3.14351296424866
1001,100,0.798925914186273,id9603e9c3,left_ankle,3.14351296424866
1100,98,0.825462656551599,id9603e9c3,left_ankle,3.14351296424866
1197,100,0.806688123191337,id9603e9c3,left_ankle,3.14351296424866
1296,99,0.764560907367225,id9603e9c3,left_ankle,3.14351296424866
1394,98,0.824215777014929,id9603e9c3,left_ankle,3.14351296424866
1491,98,0.779672147418334,id9603e9c3,left_ankle,3.14351296424866
1588,99,0.81516468231999,id9603e9c3,left_ankle,3.14351296424866
1686,99,0.796460171313605,id9603e9c3,left_ankle,3.14351296424866
1784,100,0.852878173649817,id9603e9c3,left_ankle,3.14351296424866
1883,99,0.803478339212958,id9603e9c3,left_ankle,3.14351296424866
1981,102,0.836302034867793,id9603e9c3,left_ankle,3.14351296424866
2082,98,0.802064031418963,id9603e9c3,left_ankle,3.14351296424866
2179,99,0.77289687158878,id9603e9c3,left_ankle,3.14351296424866
2277,101,0.744892736464335,id9603e9c3,left_ankle,3.14351296424866
2377,99,0.761936450795745,id9603e9c3,left_ankle,3.14351296424866
2475,100,0.810458581422592,id9603e9c3,left_ankle,3.14351296424866
2574,97,0.834583184855129,id9603e9c3,left_ankle,3.14351296424866
2670,100,0.78279419034179,id9603e9c3,left_ankle,3.14351296424866
2769,99,0.815231088565329,id9603e9c3,left_ankle,3.14351296424866
2867,100,0.784643096884883,id9603e9c3,left_ankle,3.14351296424866
2966,99,0.733506835660057,id9603e9c3,left_ankle,3.14351296424866
3064,100,0.831964431495661,id9603e9c3,left_ankle,3.14351296424866
3163,100,0.769759648065828,id9603e9c3,left_ankle,3.14351296424866
3262,101,0.837617439629499,id9603e9c3,left_ankle,3.14351296424866
3362,100,0.795448296605302,id9603e9c3,left_ankle,3.14351296424866
3461,99,0.836889781149003,id9603e9c3,left_ankle,3.14351296424866
3559,101,0.783914112728572,id9603e9c3,left_ankle,3.14351296424866
3659,98,0.72540746792111,id9603e9c3,left_ankle,3.14351296424866
3756,99,0.772030033721935,id9603e9c3,left_ankle,3.14351296424866
3854,101,0.787222661208391,id9603e9c3,left_ankle,3.14351296424866
3954,101,0.831469240152596,id9603e9c3,left_ankle,3.14351296424866
4054,100,0.796213677763559,id9603e9c3,left_ankle,3.14351296424866
4153,101,0.781666841896961,id9603e9c3,left_ankle,3.14351296424866
4253,101,0.818766903969764,id9603e9c3,left_ankle,3.14351296424866
4353,99,0.772157948779887,id9603e9c3,left_ankle,3.14351296424866
4451,100,0.786139251116595,id9603e9c3,left_ankle,3.14351296424866
4550,98,0.85202519658997,id9603e9c3,left_ankle,3.14351296424866
4647,99,0.80579478676849,id9603e9c3,left_ankle,3.14351296424866
4745,98,0.836568550631454,id9603e9c3,left_ankle,3.14351296424866
4842,99,0.790805715592575,id9603e9c3,left_ankle,3.14351296424866
4940,102,0.838235761201296,id9603e9c3,left_ankle,3.14351296424866
5041,98,0.797522886476444,id9603e9c3,left_ankle,3.14351296424866
5138,101,0.724039479026549,id9603e9c3,left_ankle,3.14351296424866
5238,101,0.782828735817814,id9603e9c3,left_ankle,3.14351296424866
5338,103,0.756902017680316,id9603e9c3,left_ankle,3.14351296424866
5440,102,0.814017281143283,id9603e9c3,left_ankle,3.14351296424866
5541,102,0.77948351905323,id9603e9c3,left_ankle,3.14351296424866
5642,101,0.800579901852843,id9603e9c3,left_ankle,3.14351296424866
5742,100,0.766396264689362,id9603e9c3,left_ankle,3.14351296424866
5841,102,0.841402844294837,id9603e9c3,left_ankle,3.14351296424866
5942,100,0.800531864900873,id9603e9c3,left_ankle,3.14351296424866
6041,103,0.822721982858829,id9603e9c3,left_ankle,3.14351296424866
6143,100,0.838941910413963,id9603e9c3,left_ankle,3.14351296424866
6242,102,0.801174386255491,id9603e9c3,left_ankle,3.14351296424866
6343,104,0.775734400732031,id9603e9c3,left_ankle,3.14351296424866
6446,99,0.740037940502385,id9603e9c3,left_ankle,3.14351296424866
6544,102,0.78427897379173,id9603e9c3,left_ankle,3.14351296424866
6645,102,0.820135438685215,id9603e9c3,left_ankle,3.14351296424866
6746,101,0.803725498449005,id9603e9c3,left_ankle,3.14351296424866
6846,99,0.867509408726522,id9603e9c3,left_ankle,3.14351296424866
6944,100,0.829618557347234,id9603e9c3,left_ankle,3.14351296424866
7043,100,0.847499689540722,id9603e9c3,left_ankle,3.14351296424866
7142,100,0.813833301755407,id9603e9c3,left_ankle,3.14351296424866
7241,98,0.758139438864184,id9603e9c3,left_ankle,3.14351296424866
7338,102,0.792622874361709,id9603e9c3,left_ankle,3.14351296424866
7439,101,0.840482320099821,id9603e9c3,left_ankle,3.14351296424866
7539,100,0.808554711828651,id9603e9c3,left_ankle,3.14351296424866
7638,101,0.758483355820796,id9603e9c3,left_ankle,3.14351296424866
7738,103,0.708761308949719,id9603e9c3,left_ankle,3.14351296424866
7840,104,0.760455130759401,id9603e9c3,left_ankle,3.14351296424866
7943,102,0.724703367078146,id9603e9c3,left_ankle,3.14351296424866
8044,104,0.80003099744213,id9603e9c3,left_ankle,3.14351296424866
8147,102,0.782863892774254,id9603e9c3,left_ankle,3.14351296424866
8248,104,0.816439700056762,id9603e9c3,left_ankle,3.14351296424866
8351,102,0.82845379365221,id9603e9c3,left_ankle,3.14351296424866
8452,102,0.777802807055192,id9603e9c3,left_ankle,3.14351296424866
8553,103,0.760966252115552,id9603e9c3,left_ankle,3.14351296424866
8655,105,0.810907905681925,id9603e9c3,left_ankle,3.14351296424866
8759,101,0.795378738660829,id9603e9c3,left_ankle,3.14351296424866
8859,103,0.835443501090185,id9603e9c3,left_ankle,3.14351296424866
8961,100,0.807429016206475,id9603e9c3,left_ankle,3.14351296424866
9060,100,0.821084741125595,id9603e9c3,left_ankle,3.14351296424866
9159,100,0.793536675808971,id9603e9c3,left_ankle,3.14351296424866
9258,100,0.845393548784389,id9603e9c3,left_ankle,3.14351296424866
9357,100,0.815691369474074,id9603e9c3,left_ankle,3.14351296424866
9456,97,0.84141294882673,id9603e9c3,left_ankle,3.14351296424866
9552,101,0.81923438685406,id9603e9c3,left_ankle,3.14351296424866
9652,99,0.757803802289038,id9603e9c3,left_ankle,3.14351296424866
9750,101,0.834565306802058,id9603e9c3,left_ankle,3.14351296424866
9850,100,0.814948806024238,id9603e9c3,left_ankle,3.14351296424866
9949,101,0.78159997710957,id9603e9c3,left_ankle,3.14351296424866
10049,100,0.809080289991473,id9603e9c3,left_ankle,3.14351296424866
10148,101,0.757565119028194,id9603e9c3,left_ankle,3.14351296424866
10248,101,0.774644008258413,id9603e9c3,left_ankle,3.14351296424866
10348,100,0.793746925483556,id9603e9c3,left_ankle,3.14351296424866
10447,100,0.812580392776389,id9603e9c3,left_ankle,3.14351296424866
10546,101,0.776638317145986,id9603e9c3,left_ankle,3.14351296424866
10646,100,0.804677731866223,id9603e9c3,left_ankle,3.14351296424866
10745,101,0.791868396496342,id9603e9c3,left_ankle,3.14351296424866
10845,100,0.832311855104835,id9603e9c3,left_ankle,3.14351296424866
10944,102,0.811506096117815,id9603e9c3,left_ankle,3.14351296424866
11045,101,0.820292394502388,id9603e9c3,left_ankle,3.14351296424866
11145,100,0.847059072638676,id9603e9c3,left_ankle,3.14351296424866
11244,97,0.784893942098482,id9603e9c3,left_ankle,3.14351296424866
11340,100,0.805952647862938,id9603e9c3,left_ankle,3.14351296424866
11439,102,0.828280996535275,id9603e9c3,left_ankle,3.14351296424866
11540,100,0.840735723824406,id9603e9c3,left_ankle,3.14351296424866
11639,101,0.794650443099936,id9603e9c3,left_ankle,3.14351296424866
11739,100,0.829684398218131,id9603e9c3,left_ankle,3.14351296424866
11838,100,0.769551278299247,id9603e9c3,left_ankle,3.14351296424866
11937,103,0.762280426347157,id9603e9c3,left_ankle,3.14351296424866
12039,101,0.794853139739718,id9603e9c3,left_ankle,3.14351296424866
12139,105,0.7730209991499,id9603e9c3,left_ankle,3.14351296424866
12243,100,0.852865397556789,id9603e9c3,left_ankle,3.14351296424866
12342,101,0.819102375226308,id9603e9c3,left_ankle,3.14351296424866
12442,100,0.85562804040389,id9603e9c3,left_ankle,3.14351296424866
12541,100,0.838321812669759,id9603e9c3,left_ankle,3.14351296424866
12640,100,0.82950672330991,id9603e9c3,left_ankle,3.14351296424866
12739,99,0.812705169950874,id9603e9c3,left_ankle,3.14351296424866
12837,100,0.852040179770536,id9603e9c3,left_ankle,3.14351296424866
12936,99,0.867481054691031,id9603e9c3,left_ankle,3.14351296424866
13034,99,0.846349371768582,id9603e9c3,left_ankle,3.14351296424866
13132,100,0.825768195634985,id9603e9c3,left_ankle,3.14351296424866
13231,99,0.87272140854402,id9603e9c3,left_ankle,3.14351296424866
13329,99,0.848279758361804,id9603e9c3,left_ankle,3.14351296424866
13427,98,0.808842390432491,id9603e9c3,left_ankle,3.14351296424866
13524,102,0.832230169719481,id9603e9c3,left_ankle,3.14351296424866
13625,100,0.797890215587554,id9603e9c3,left_ankle,3.14351296424866
13724,88,0.813663824961734,id9603e9c3,left_ankle,3.14351296424866
13811,79,0.316009694645615,id9603e9c3,left_ankle,3.14351296424866
13897,58,0.0628729506204198,id9603e9c3,left_ankle,3.14351296424866
13954,120,0.248160079880057,id9603e9c3,left_ankle,3.14351296424866
14073,123,0.535295179583426,id9603e9c3,left_ankle,3.14351296424866
14195,101,0.759863491707491,id9603e9c3,left_ankle,3.14351296424866
14295,100,0.83367888149924,id9603e9c3,left_ankle,3.14351296424866
14394,97,0.786392134032213,id9603e9c3,left_ankle,3.14351296424866
14490,97,0.851650565490847,id9603e9c3,left_ankle,3.14351296424866
14586,98,0.785437041499082,id9603e9c3,left_ankle,3.14351296424866
14683,101,0.845257758698075,id9603e9c3,left_ankle,3.14351296424866
14783,97,0.887628173481876,id9603e9c3,left_ankle,3.14351296424866
14879,97,0.864640788376392,id9603e9c3,left_ankle,3.14351296424866
14975,95,0.851299421690135,id9603e9c3,left_ankle,3.14351296424866
15069,97,0.880905432006481,id9603e9c3,left_ankle,3.14351296424866
15165,97,0.848139399856064,id9603e9c3,left_ankle,3.14351296424866
15261,97,0.875211789484481,id9603e9c3,left_ankle,3.14351296424866
15357,99,0.85157479012184,id9603e9c3,left_ankle,3.14351296424866
15455,96,0.89584564136936,id9603e9c3,left_ankle,3.14351296424866
15550,97,0.877435581832342,id9603e9c3,left_ankle,3.14351296424866
15646,97,0.82194127120966,id9603e9c3,left_ankle,3.14351296424866
15742,98,0.842102933537213,id9603e9c3,left_ankle,3.14351296424866
15839,97,0.888546377487062,id9603e9c3,left_ankle,3.14351296424866
15935,94,0.822401583047759,id9603e9c3,left_ankle,3.14351296424866
16028,98,0.846949084080343,id9603e9c3,left_ankle,3.14351296424866
16125,97,0.827796924581184,id9603e9c3,left_ankle,3.14351296424866
16221,97,0.825953039322557,id9603e9c3,left_ankle,3.14351296424866
16317,98,0.876006680705508,id9603e9c3,left_ankle,3.14351296424866
16414,97,0.852249244092295,id9603e9c3,left_ankle,3.14351296424866
16510,97,0.851324533383293,id9603e9c3,left_ankle,3.14351296424866
16606,97,0.898804435759412,id9603e9c3,left_ankle,3.14351296424866
16702,96,0.859912267203793,id9603e9c3,left_ankle,3.14351296424866
16797,97,0.886331101876643,id9603e9c3,left_ankle,3.14351296424866
16893,96,0.845505634909783,id9603e9c3,left_ankle,3.14351296424866
16988,98,0.845417742471081,id9603e9c3,left_ankle,3.14351296424866
17085,98,0.883456581713161,id9603e9c3,left_ankle,3.14351296424866
17182,99,0.871335824495771,id9603e9c3,left_ankle,3.14351296424866
17280,98,0.855112219441591,id9603e9c3,left_ankle,3.14351296424866
17377,99,0.806249401777922,id9603e9c3,left_ankle,3.14351296424866
17475,102,0.860930817795009,id9603e9c3,left_ankle,3.14351296424866
17576,98,0.811302043891669,id9603e9c3,left_ankle,3.14351296424866
17673,102,0.779729976621742,id9603e9c3,left_ankle,3.14351296424866
17774,103,0.736101044515422,id9603e9c3,left_ankle,3.14351296424866
17876,50,0.339592143587095,id9603e9c3,left_ankle,3.14351296424866
14,112,0.537278796730963,id9603e9c3,right_ankle,3.2443311214447
125,100,0.633657517116135,id9603e9c3,right_ankle,3.2443311214447
224,100,0.778293200246467,id9603e9c3,right_ankle,3.2443311214447
323,97,0.790996049957197,id9603e9c3,right_ankle,3.2443311214447
419,99,0.809304645843128,id9603e9c3,right_ankle,3.2443311214447
517,98,0.780252107021802,id9603e9c3,right_ankle,3.2443311214447
614,98,0.793899971651054,id9603e9c3,right_ankle,3.2443311214447
711,95,0.798693356622901,id9603e9c3,right_ankle,3.2443311214447
805,101,0.787065208260031,id9603e9c3,right_ankle,3.2443311214447
905,97,0.763499311611027,id9603e9c3,right_ankle,3.2443311214447
1001,97,0.791246700003395,id9603e9c3,right_ankle,3.2443311214447
1097,100,0.736978220411457,id9603e9c3,right_ankle,3.2443311214447
1196,100,0.775703331090471,id9603e9c3,right_ankle,3.2443311214447
1295,97,0.721341788123729,id9603e9c3,right_ankle,3.2443311214447
1391,99,0.777185381319696,id9603e9c3,right_ankle,3.2443311214447
1489,98,0.711289606441418,id9603e9c3,right_ankle,3.2443311214447
1586,100,0.768878796107427,id9603e9c3,right_ankle,3.2443311214447
1685,100,0.787387570502113,id9603e9c3,right_ankle,3.2443311214447
1784,98,0.701853046522225,id9603e9c3,right_ankle,3.2443311214447
1881,101,0.771010863867838,id9603e9c3,right_ankle,3.2443311214447
1981,101,0.744940923726046,id9603e9c3,right_ankle,3.2443311214447
2081,98,0.786160103574367,id9603e9c3,right_ankle,3.2443311214447
2178,98,0.686672703644507,id9603e9c3,right_ankle,3.2443311214447
2275,102,0.750415036202149,id9603e9c3,right_ankle,3.2443311214447
2376,99,0.773924454668138,id9603e9c3,right_ankle,3.2443311214447
2474,97,0.806236215342645,id9603e9c3,right_ankle,3.2443311214447
2570,100,0.787888248967909,id9603e9c3,right_ankle,3.2443311214447
2669,100,0.712086019105375,id9603e9c3,right_ankle,3.2443311214447
2768,101,0.765818309636646,id9603e9c3,right_ankle,3.2443311214447
2868,99,0.797691248892348,id9603e9c3,right_ankle,3.2443311214447
2966,99,0.799205857308892,id9603e9c3,right_ankle,3.2443311214447
3064,100,0.696363252617398,id9603e9c3,right_ankle,3.2443311214447
3163,100,0.75117713260624,id9603e9c3,right_ankle,3.2443311214447
3262,99,0.697798176571284,id9603e9c3,right_ankle,3.2443311214447
3360,103,0.739990491979696,id9603e9c3,right_ankle,3.2443311214447
3462,98,0.77494629873848,id9603e9c3,right_ankle,3.2443311214447
3559,100,0.746357655750037,id9603e9c3,right_ankle,3.2443311214447
3658,98,0.70080619493019,id9603e9c3,right_ankle,3.2443311214447
3755,100,0.790355227251871,id9603e9c3,right_ankle,3.2443311214447
3854,101,0.803035745528856,id9603e9c3,right_ankle,3.2443311214447
3954,100,0.775478566566583,id9603e9c3,right_ankle,3.2443311214447
4053,101,0.734085865189249,id9603e9c3,right_ankle,3.2443311214447
4153,99,0.764544794462183,id9603e9c3,right_ankle,3.2443311214447
4251,102,0.780666555627819,id9603e9c3,right_ankle,3.2443311214447
4352,99,0.696665075900392,id9603e9c3,right_ankle,3.2443311214447
4450,98,0.762798341804014,id9603e9c3,right_ankle,3.2443311214447
4547,99,0.702242309559912,id9603e9c3,right_ankle,3.2443311214447
4645,99,0.748274207734471,id9603e9c3,right_ankle,3.2443311214447
4743,99,0.765617903251821,id9603e9c3,right_ankle,3.2443311214447
4841,100,0.776339855005158,id9603e9c3,right_ankle,3.2443311214447
4940,99,0.66222575642274,id9603e9c3,right_ankle,3.2443311214447
5038,101,0.778432920957461,id9603e9c3,right_ankle,3.2443311214447
5138,101,0.72651536687831,id9603e9c3,right_ankle,3.2443311214447
5238,102,0.706612395664586,id9603e9c3,right_ankle,3.2443311214447
5339,104,0.744894603703209,id9603e9c3,right_ankle,3.2443311214447
5442,101,0.745320134022528,id9603e9c3,right_ankle,3.2443311214447
5542,101,0.757828225765293,id9603e9c3,right_ankle,3.2443311214447
5642,100,0.767681912224603,id9603e9c3,right_ankle,3.2443311214447
5741,101,0.803125327455216,id9603e9c3,right_ankle,3.2443311214447
5841,100,0.739300252220268,id9603e9c3,right_ankle,3.2443311214447
5940,102,0.809934269847569,id9603e9c3,right_ankle,3.2443311214447
6041,102,0.761640404503274,id9603e9c3,right_ankle,3.2443311214447
6142,100,0.784438602822829,id9603e9c3,right_ankle,3.2443311214447
6241,103,0.720698960040117,id9603e9c3,right_ankle,3.2443311214447
6343,103,0.751454985678871,id9603e9c3,right_ankle,3.2443311214447
6445,101,0.771072419261527,id9603e9c3,right_ankle,3.2443311214447
6545,101,0.723621609017528,id9603e9c3,right_ankle,3.2443311214447
6645,101,0.77609975378526,id9603e9c3,right_ankle,3.2443311214447
6745,101,0.798584203854985,id9603e9c3,right_ankle,3.2443311214447
6845,99,0.805267060051489,id9603e9c3,right_ankle,3.2443311214447
6943,99,0.818883829307615,id9603e9c3,right_ankle,3.2443311214447
7041,100,0.733072582000161,id9603e9c3,right_ankle,3.2443311214447
7140,100,0.778671767504414,id9603e9c3,right_ankle,3.2443311214447
7239,101,0.78984474163604,id9603e9c3,right_ankle,3.2443311214447
7339,102,0.811500332700205,id9603e9c3,right_ankle,3.2443311214447
7440,99,0.828024861636522,id9603e9c3,right_ankle,3.2443311214447
7538,99,0.769212693821049,id9603e9c3,right_ankle,3.2443311214447
7636,103,0.753183980433225,id9603e9c3,right_ankle,3.2443311214447
7738,102,0.668638481326455,id9603e9c3,right_ankle,3.2443311214447
7839,104,0.744703392364539,id9603e9c3,right_ankle,3.2443311214447
7942,105,0.774805245715132,id9603e9c3,right_ankle,3.2443311214447
8046,103,0.710508242340414,id9603e9c3,right_ankle,3.2443311214447
8148,101,0.752316859236582,id9603e9c3,right_ankle,3.2443311214447
8248,103,0.77392436598332,id9603e9c3,right_ankle,3.2443311214447
8350,102,0.716241100037025,id9603e9c3,right_ankle,3.2443311214447
